Dot Point Measurements

Generated: Monday 29 May 2023 15:43:36

Filename	Frame	Time (mins)	Image row	Image col	Date	Location	Site #	Transect #	Latitude	Longitude	Rugosity	Depth	Collector	Fishing status	Spare	Spare	OpCode	Period	Frame info 3	Frame info 4	Frame info 5	Frame info 6	BROAD	MORPHOLOGY	TYPE	RELIEF	CODE				Radius %
20220526-1-SQUID_106_02_20220526_TOP_1_0006_0001.mp4_0035944.jpg	      0		2013	2597																			Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						44.5
20220526-1-SQUID_106_02_20220526_TOP_1_0006_0001.mp4_0035944.jpg	      0		2079	3719																			Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						91.8
20220526-1-SQUID_106_02_20220526_TOP_1_0006_0001.mp4_0035944.jpg	      0		2026	2452																			Matrix > Mixed Sessile Invertebrate								40.7
20220526-1-SQUID_106_02_20220526_TOP_1_0006_0001.mp4_0035944.jpg	      0		1807	1117																			Matrix > Mixed Sessile Invertebrate								48.8
20220526-1-SQUID_106_02_20220526_TOP_1_0006_0001.mp4_0035944.jpg	      0		1745	1253																			Matrix > Mixed Sessile Invertebrate								41.5
20220526-1-SQUID_106_02_20220526_TOP_1_0006_0001.mp4_0035944.jpg	      0		2007	742																			Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						69.5
20220526-1-SQUID_106_02_20220526_TOP_1_0006_0001.mp4_0035944.jpg	      0		1997	636																			Matrix > Mixed Sessile Invertebrate								73.9
20220526-1-SQUID_106_02_20220526_TOP_1_0006_0001.mp4_0035944.jpg	      0		1664	543																			Unscorable								72.7
20220526-1-SQUID_106_02_20220526_TOP_1_0006_0001.mp4_0035944.jpg	      0		1661	857																			Unscorable								57.9
20220526-1-SQUID_106_02_20220526_TOP_1_0006_0001.mp4_0035944.jpg	      0		1931	490																			Matrix > Mixed Sessile Invertebrate								79.1
20220526-1-SQUID_106_02_20220526_TOP_1_0006_0001.mp4_0035944.jpg	      0		1606	412																			Unscorable								78.5
20220526-1-SQUID_106_02_20220526_TOP_1_0006_0001.mp4_0035944.jpg	      0		1942	897																			Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						61.4
20220526-1-SQUID_106_02_20220526_TOP_1_0006_0001.mp4_0035944.jpg	      0		2052	1892																			Matrix > Mixed Sessile Invertebrate								35.7
20220526-1-SQUID_106_02_20220526_TOP_1_0006_0001.mp4_0035944.jpg	      0		1712	1734																			Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						22.6
20220526-1-SQUID_106_02_20220526_TOP_1_0006_0001.mp4_0035944.jpg	      0		2074	469																			Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						82.9
20220526-1-SQUID_106_02_20220526_TOP_1_0006_0001.mp4_0035944.jpg	      0		1671	1316																			Unscorable								37.1
20220526-1-SQUID_106_02_20220526_TOP_1_0006_0001.mp4_0035944.jpg	      0		1649	1463																			Unscorable								30.3
20220526-1-SQUID_106_02_20220526_TOP_1_0006_0001.mp4_0035944.jpg	      0		1835	1179																			Matrix > Mixed Sessile Invertebrate								46.9
20220526-1-SQUID_106_02_20220526_TOP_1_0006_0001.mp4_0035944.jpg	      0		1637	1240																			Unscorable								39.8
20220526-1-SQUID_106_02_20220526_TOP_1_0006_0001.mp4_0035944.jpg	      0		1698	1808																			Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						20.2
20220526-1-SQUID_106_02_20220526_TOP_1_0006_0001.mp4_0035944.jpg	      0		1750	1157																			Matrix > Mixed Sessile Invertebrate								45.8
20220526-1-SQUID_106_02_20220526_TOP_1_0006_0001.mp4_0035944.jpg	      0		2153	1779																			Matrix > Mixed Sessile Invertebrate								41.6
20220526-1-SQUID_106_02_20220526_TOP_1_0006_0001.mp4_0035944.jpg	      0		1900	322																			Matrix > Mixed Sessile Invertebrate								86.3
20220526-1-SQUID_111_02_20220526_TOP_1_0007_0001.mp4_0000635.jpg	      0		755	75																			Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Fine sand (no shell fragments)						88.2
20220526-1-SQUID_111_02_20220526_TOP_1_0007_0001.mp4_0000635.jpg	      0		1039	139																			Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Fine sand (no shell fragments)						82.0
20220526-1-SQUID_111_02_20220526_TOP_1_0007_0001.mp4_0000635.jpg	      0		892	45																			Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Fine sand (no shell fragments)						87.8
20220526-1-SQUID_111_02_20220526_TOP_1_0007_0001.mp4_0000635.jpg	      0		792	1484																			Unscorable								30.9
20220526-1-SQUID_111_02_20220526_TOP_1_0007_0001.mp4_0000635.jpg	      0		708	804																			Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Fine sand (no shell fragments)						57.5
20220526-1-SQUID_111_02_20220526_TOP_1_0007_0001.mp4_0000635.jpg	      0		880	457																			Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Fine sand (no shell fragments)						69.1
20220526-1-SQUID_111_02_20220526_TOP_1_0007_0001.mp4_0000635.jpg	      0		737	814																			Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Fine sand (no shell fragments)						56.4
20220526-1-SQUID_111_02_20220526_TOP_1_0007_0001.mp4_0000635.jpg	      0		805	585																			Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Fine sand (no shell fragments)						64.7
20220526-1-SQUID_111_02_20220526_TOP_1_0007_0001.mp4_0000635.jpg	      0		1031	897																			Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Fine sand (no shell fragments)						46.9
20220526-1-SQUID_111_02_20220526_TOP_1_0007_0001.mp4_0000635.jpg	      0		719	54																			Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Fine sand (no shell fragments)						89.7
20220526-1-SQUID_111_02_20220526_TOP_1_0007_0001.mp4_0000635.jpg	      0		554	1654																			Unscorable								38.3
20220526-1-SQUID_111_02_20220526_TOP_1_0007_0001.mp4_0000635.jpg	      0		820	830																			Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Fine sand (no shell fragments)						53.8
20220526-1-SQUID_111_02_20220526_TOP_1_0007_0001.mp4_0000635.jpg	      0		627	1437																			Unscorable								38.7
20220526-1-SQUID_111_02_20220526_TOP_1_0007_0001.mp4_0000635.jpg	      0		674	554																			Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Fine sand (no shell fragments)						68.7
20220526-1-SQUID_111_02_20220526_TOP_1_0007_0001.mp4_0000635.jpg	      0		631	811																			Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Fine sand (no shell fragments)						59.2
20220526-1-SQUID_111_02_20220526_TOP_1_0007_0001.mp4_0000635.jpg	      0		751	442																			Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Fine sand (no shell fragments)						71.9
20220526-1-SQUID_111_02_20220526_TOP_1_0007_0001.mp4_0000635.jpg	      0		1011	1042																			Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Fine sand (no shell fragments)						40.8
20220526-1-SQUID_111_02_20220526_TOP_1_0007_0001.mp4_0000635.jpg	      0		1054	1840																			Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Fine sand (no shell fragments)						13.5
20220526-1-SQUID_111_02_20220526_TOP_1_0007_0001.mp4_0000635.jpg	      0		900	548																			Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Fine sand (no shell fragments)						64.7
20220526-1-SQUID_111_02_20220526_TOP_1_0007_0001.mp4_0000635.jpg	      0		748	1610																			Unscorable								30.1
20220526-1-SQUID_111_02_20220526_TOP_1_0007_0001.mp4_0000635.jpg	      0		1000	3753																			Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Fine sand (no shell fragments)						92.7
20220526-1-SQUID_111_02_20220526_TOP_1_0007_0001.mp4_0000635.jpg	      0		553	3784																			Unscorable								100.0
20220526-1-SQUID_111_02_20220526_TOP_1_0007_0001.mp4_0000635.jpg	      0		792	2716																			Unscorable								49.3
20220526-1-SQUID_111_02_20220526_TOP_1_0007_0001.mp4_0000635.jpg	      0		1001	2710																			Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Fine sand (no shell fragments)						44.6
20220526-1-SQUID_111_02_20220526_TOP_1_0007_0001.mp4_0000635.jpg	      0		933	2698																			Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Fine sand (no shell fragments)						45.4
20220526-1-SQUID_111_02_20220526_TOP_1_0007_0001.mp4_0000635.jpg	      0		564	2732																			Unscorable								56.4
20220526-1-SQUID_111_02_20220526_TOP_1_0007_0001.mp4_0000635.jpg	      0		986	2482																			Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Fine sand (no shell fragments)						35.1
20220526-1-SQUID_111_02_20220526_TOP_1_0007_0001.mp4_0000635.jpg	      0		761	3823																			Unscorable								98.5
20220526-1-SQUID_111_02_20220526_TOP_1_0007_0001.mp4_0000635.jpg	      0		993	2274																			Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Fine sand (no shell fragments)						26.6
20220526-1-SQUID_111_02_20220526_TOP_1_0007_0001.mp4_0000635.jpg	      0		754	2233																			Unscorable								33.6
20220526-1-SQUID_111_02_20220526_TOP_1_0007_0001.mp4_0000635.jpg	      0		1015	2409																			Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Fine sand (no shell fragments)						31.4
20220526-1-SQUID_111_02_20220526_TOP_1_0007_0001.mp4_0000635.jpg	      0		974	2371																			Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Fine sand (no shell fragments)						30.8
20220526-1-SQUID_111_02_20220526_TOP_1_0007_0001.mp4_0000635.jpg	      0		755	3218																			Unscorable								71.4
20220526-1-SQUID_111_02_20220526_TOP_1_0007_0001.mp4_0000635.jpg	      0		1057	2627																			Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Fine sand (no shell fragments)						40.0
20220526-1-SQUID_111_02_20220526_TOP_1_0007_0001.mp4_0000635.jpg	      0		1045	2748																			Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Fine sand (no shell fragments)						45.6
20220526-1-SQUID_111_02_20220526_TOP_1_0007_0001.mp4_0000635.jpg	      0		613	2250																			Unscorable								39.8
20220526-1-SQUID_111_02_20220526_TOP_1_0007_0001.mp4_0000635.jpg	      0		908	3450																			Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Fine sand (no shell fragments)						79.6
20220526-1-SQUID_111_02_20220526_TOP_1_0007_0001.mp4_0000635.jpg	      0		543	2454																			Unscorable								48.0
20220526-1-SQUID_111_02_20220526_TOP_1_0007_0001.mp4_0000635.jpg	      0		783	3399																			Unscorable								79.0
20220526-1-SQUID_111_02_20220526_TOP_1_0007_0001.mp4_0000635.jpg	      0		741	2770																			Unscorable								52.8
20220526-1-SQUID_111_02_20220526_TOP_1_0007_0001.mp4_0000635.jpg	      0		1702	3304																			Unscorable								72.0
20220526-1-SQUID_111_02_20220526_TOP_1_0007_0001.mp4_0000635.jpg	      0		1792	3004																			Unscorable								59.7
20220526-1-SQUID_111_02_20220526_TOP_1_0007_0001.mp4_0000635.jpg	      0		1980	2046																			Unscorable								32.2
20220526-1-SQUID_111_02_20220526_TOP_1_0007_0001.mp4_0000635.jpg	      0		1799	2195																			Unscorable								27.8
20220526-1-SQUID_111_02_20220526_TOP_1_0007_0001.mp4_0000635.jpg	      0		1970	3552																			Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Fine sand (no shell fragments)						87.1
20220526-1-SQUID_111_02_20220526_TOP_1_0007_0001.mp4_0000635.jpg	      0		1642	3377																			Unscorable								74.8
20220526-1-SQUID_111_02_20220526_TOP_1_0007_0001.mp4_0000635.jpg	      0		1761	2357																			Unscorable								32.0
20220526-1-SQUID_111_02_20220526_TOP_1_0007_0001.mp4_0000635.jpg	      0		1810	3099																			Unscorable								64.2
20220526-1-SQUID_111_02_20220526_TOP_1_0007_0001.mp4_0000635.jpg	      0		2040	3039																			Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Fine sand (no shell fragments)						66.3
20220526-1-SQUID_111_02_20220526_TOP_1_0007_0001.mp4_0000635.jpg	      0		1661	2482																			Unscorable								34.4
20220526-1-SQUID_111_02_20220526_TOP_1_0007_0001.mp4_0000635.jpg	      0		2086	2153																			Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Fine sand (no shell fragments)						38.7
20220526-1-SQUID_111_02_20220526_TOP_1_0007_0001.mp4_0000635.jpg	      0		1990	2410																			Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Fine sand (no shell fragments)						41.4
20220526-1-SQUID_111_02_20220526_TOP_1_0007_0001.mp4_0000635.jpg	      0		1944	3069																			Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Fine sand (no shell fragments)						65.4
20220526-1-SQUID_111_02_20220526_TOP_1_0007_0001.mp4_0000635.jpg	      0		2013	3254																			Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Fine sand (no shell fragments)						74.8
20220526-1-SQUID_111_02_20220526_TOP_1_0007_0001.mp4_0000635.jpg	      0		2086	2377																			Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Fine sand (no shell fragments)						43.9
20220526-1-SQUID_111_02_20220526_TOP_1_0007_0001.mp4_0000635.jpg	      0		1962	1962																			Unscorable								30.3
20220526-1-SQUID_111_02_20220526_TOP_1_0007_0001.mp4_0000635.jpg	      0		1873	2605																			Unscorable								44.6
20220526-1-SQUID_111_02_20220526_TOP_1_0007_0001.mp4_0000635.jpg	      0		1645	3388																			Unscorable								75.3
20220526-1-SQUID_111_02_20220526_TOP_1_0007_0001.mp4_0000635.jpg	      0		1786	3340																			Unscorable								74.8
20220526-1-SQUID_111_02_20220526_TOP_1_0007_0001.mp4_0000635.jpg	      0		1747	2252																			Unscorable								27.8
20220526-1-SQUID_111_02_20220526_TOP_1_0007_0001.mp4_0000635.jpg	      0		1621	377																			Unscorable								70.7
20220526-1-SQUID_111_02_20220526_TOP_1_0007_0001.mp4_0000635.jpg	      0		1998	389																			Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Fine sand (no shell fragments)						75.7
20220526-1-SQUID_111_02_20220526_TOP_1_0007_0001.mp4_0000635.jpg	      0		1638	855																			Unscorable								48.8
20220526-1-SQUID_111_02_20220526_TOP_1_0007_0001.mp4_0000635.jpg	      0		1692	823																			Unscorable								51.0
20220526-1-SQUID_111_02_20220526_TOP_1_0007_0001.mp4_0000635.jpg	      0		1796	959																			Unscorable								47.0
20220526-1-SQUID_111_02_20220526_TOP_1_0007_0001.mp4_0000635.jpg	      0		1779	548																			Unscorable								64.7
20220526-1-SQUID_111_02_20220526_TOP_1_0007_0001.mp4_0000635.jpg	      0		2098	552																			Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Fine sand (no shell fragments)						71.0
20220526-1-SQUID_111_02_20220526_TOP_1_0007_0001.mp4_0000635.jpg	      0		2121	1712																			Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Fine sand (no shell fragments)						37.7
20220526-1-SQUID_111_02_20220526_TOP_1_0007_0001.mp4_0000635.jpg	      0		2079	1419																			Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Fine sand (no shell fragments)						40.5
20220526-1-SQUID_111_02_20220526_TOP_1_0007_0001.mp4_0000635.jpg	      0		1691	747																			Unscorable								54.4
20220526-1-SQUID_111_02_20220526_TOP_1_0007_0001.mp4_0000635.jpg	      0		1943	281																			Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Fine sand (no shell fragments)						79.4
20220526-1-SQUID_111_02_20220526_TOP_1_0007_0001.mp4_0000635.jpg	      0		1682	881																			Unscorable								48.2
20220526-1-SQUID_111_02_20220526_TOP_1_0007_0001.mp4_0000635.jpg	      0		1755	44																			Unscorable								87.5
20220526-1-SQUID_111_02_20220526_TOP_1_0007_0001.mp4_0000635.jpg	      0		1752	530																			Unscorable								65.1
20220526-1-SQUID_111_02_20220526_TOP_1_0007_0001.mp4_0000635.jpg	      0		1709	1889																			Unscorable								17.9
20220526-1-SQUID_111_02_20220526_TOP_1_0007_0001.mp4_0000635.jpg	      0		2003	1343																			Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Fine sand (no shell fragments)						39.4
20220526-1-SQUID_111_02_20220526_TOP_1_0007_0001.mp4_0000635.jpg	      0		1748	1312																			Unscorable								31.6
20220526-1-SQUID_111_02_20220526_TOP_1_0007_0001.mp4_0000635.jpg	      0		1892	1859																			Unscorable								26.4
20220526-1-SQUID_111_02_20220526_TOP_1_0007_0001.mp4_0000635.jpg	      0		1861	662																			Unscorable								61.1
20220526-1-SQUID_111_02_20220526_TOP_1_0007_0001.mp4_0000635.jpg	      0		1982	1326																			Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Fine sand (no shell fragments)						39.1
20220526-1-SQUID_120_02_20220526_TOP_1_0005_0001.mp4_0020909.jpg	      0		602	630																			Unscorable								71.0
20220526-1-SQUID_120_02_20220526_TOP_1_0005_0001.mp4_0020909.jpg	      0		725	869																			Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						57.8
20220526-1-SQUID_120_02_20220526_TOP_1_0005_0001.mp4_0020909.jpg	      0		826	746																			Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						60.9
20220526-1-SQUID_120_02_20220526_TOP_1_0005_0001.mp4_0020909.jpg	      0		535	808																			Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						65.5
20220526-1-SQUID_120_02_20220526_TOP_1_0005_0001.mp4_0020909.jpg	      0		596	665																			Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						69.7
20220526-1-SQUID_120_02_20220526_TOP_1_0005_0001.mp4_0020909.jpg	      0		627	1294																			Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						45.1
20220526-1-SQUID_120_02_20220526_TOP_1_0005_0001.mp4_0020909.jpg	      0		533	620																			Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						73.2
20220526-1-SQUID_120_02_20220526_TOP_1_0005_0001.mp4_0020909.jpg	      0		741	1625																			Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						31.8
