"id","campaignid","sample","family","genus","species","length","range","latitude","longitude","date","time","location","status","site","depth","observer","successful.count","successful.length"
"2021-08_Pt-Cloates_stereo-BRUVs.PCBP16","2021-08_Pt-Cloates_stereo-BRUVs","PCBP16","Carangidae","Carangoides","fulvoguttatus",672.35267,5966.3563,"-22.7054","113.5508","20210907","11:09","Pt Cloates","NA","NA","91","Kaitlin McCloghry","Yes","Yes"
"2021-08_Pt-Cloates_stereo-BRUVs.PCBP16","2021-08_Pt-Cloates_stereo-BRUVs","PCBP16","Carangidae","Carangoides","fulvoguttatus",536.61922,6056.8399,"-22.7054","113.5508","20210907","11:09","Pt Cloates","NA","NA","91","Kaitlin McCloghry","Yes","Yes"
"2021-08_Pt-Cloates_stereo-BRUVs.PCBP16","2021-08_Pt-Cloates_stereo-BRUVs","PCBP16","Carangidae","Carangoides","fulvoguttatus",627.42531,5526.52493,"-22.7054","113.5508","20210907","11:09","Pt Cloates","NA","NA","91","Kaitlin McCloghry","Yes","Yes"
"2021-08_Pt-Cloates_stereo-BRUVs.PCBP16","2021-08_Pt-Cloates_stereo-BRUVs","PCBP16","Carangidae","Seriola","dumerili",519.59534,2219.40332,"-22.7054","113.5508","20210907","11:09","Pt Cloates","NA","NA","91","Kaitlin McCloghry","Yes","Yes"
"2021-08_Pt-Cloates_stereo-BRUVs.PCBP16","2021-08_Pt-Cloates_stereo-BRUVs","PCBP16","Echeneidae","Echeneis","naucrates",105.30504,1538.27782,"-22.7054","113.5508","20210907","11:09","Pt Cloates","NA","NA","91","Kaitlin McCloghry","Yes","Yes"
"2021-08_Pt-Cloates_stereo-BRUVs.PCBP16","2021-08_Pt-Cloates_stereo-BRUVs","PCBP16","Lethrinidae","Gymnocranius","euanus",320.70191,2081.64674,"-22.7054","113.5508","20210907","11:09","Pt Cloates","NA","NA","91","Kaitlin McCloghry","Yes","Yes"
"2021-08_Pt-Cloates_stereo-BRUVs.PCBP16","2021-08_Pt-Cloates_stereo-BRUVs","PCBP16","Lethrinidae","Gymnocranius","sp1",340.15389,2037.07554,"-22.7054","113.5508","20210907","11:09","Pt Cloates","NA","NA","91","Kaitlin McCloghry","Yes","Yes"
"2021-08_Pt-Cloates_stereo-BRUVs.PCBP16","2021-08_Pt-Cloates_stereo-BRUVs","PCBP16","Lethrinidae","Lethrinus","miniatus",370.93311,1126.88822,"-22.7054","113.5508","20210907","11:09","Pt Cloates","NA","NA","91","Kaitlin McCloghry","Yes","Yes"
"2021-08_Pt-Cloates_stereo-BRUVs.PCBP16","2021-08_Pt-Cloates_stereo-BRUVs","PCBP16","Lethrinidae","Lethrinus","miniatus",373.37998,1050.92346,"-22.7054","113.5508","20210907","11:09","Pt Cloates","NA","NA","91","Kaitlin McCloghry","Yes","Yes"
"2021-08_Pt-Cloates_stereo-BRUVs.PCBP16","2021-08_Pt-Cloates_stereo-BRUVs","PCBP16","Lethrinidae","Lethrinus","miniatus",370.09333,1226.476,"-22.7054","113.5508","20210907","11:09","Pt Cloates","NA","NA","91","Kaitlin McCloghry","Yes","Yes"
"2021-08_Pt-Cloates_stereo-BRUVs.PCBP16","2021-08_Pt-Cloates_stereo-BRUVs","PCBP16","Lethrinidae","Lethrinus","miniatus",373.97169,1110.36796,"-22.7054","113.5508","20210907","11:09","Pt Cloates","NA","NA","91","Kaitlin McCloghry","Yes","Yes"
"2021-08_Pt-Cloates_stereo-BRUVs.PCBP16","2021-08_Pt-Cloates_stereo-BRUVs","PCBP16","Lethrinidae","Lethrinus","miniatus",428.37392,1152.05278,"-22.7054","113.5508","20210907","11:09","Pt Cloates","NA","NA","91","Kaitlin McCloghry","Yes","Yes"
"2021-08_Pt-Cloates_stereo-BRUVs.PCBP16","2021-08_Pt-Cloates_stereo-BRUVs","PCBP16","Lethrinidae","Lethrinus","miniatus",415.94755,1243.29959,"-22.7054","113.5508","20210907","11:09","Pt Cloates","NA","NA","91","Kaitlin McCloghry","Yes","Yes"
"2021-08_Pt-Cloates_stereo-BRUVs.PCBP16","2021-08_Pt-Cloates_stereo-BRUVs","PCBP16","Lethrinidae","Lethrinus","miniatus",496.6938,1383.64436,"-22.7054","113.5508","20210907","11:09","Pt Cloates","NA","NA","91","Kaitlin McCloghry","Yes","Yes"
"2021-08_Pt-Cloates_stereo-BRUVs.PCBP16","2021-08_Pt-Cloates_stereo-BRUVs","PCBP16","Lethrinidae","Lethrinus","nebulosus",467.06552,1499.01115,"-22.7054","113.5508","20210907","11:09","Pt Cloates","NA","NA","91","Kaitlin McCloghry","Yes","Yes"
"2021-08_Pt-Cloates_stereo-BRUVs.PCBP16","2021-08_Pt-Cloates_stereo-BRUVs","PCBP16","Lethrinidae","Lethrinus","nebulosus",474.9295,1165.95323,"-22.7054","113.5508","20210907","11:09","Pt Cloates","NA","NA","91","Kaitlin McCloghry","Yes","Yes"
"2021-08_Pt-Cloates_stereo-BRUVs.PCBP16","2021-08_Pt-Cloates_stereo-BRUVs","PCBP16","Lethrinidae","Lethrinus","nebulosus",449.30298,2037.56708,"-22.7054","113.5508","20210907","11:09","Pt Cloates","NA","NA","91","Kaitlin McCloghry","Yes","Yes"
"2021-08_Pt-Cloates_stereo-BRUVs.PCBP16","2021-08_Pt-Cloates_stereo-BRUVs","PCBP16","Lethrinidae","Lethrinus","rubrioperculatus",323.33762,1074.02615,"-22.7054","113.5508","20210907","11:09","Pt Cloates","NA","NA","91","Kaitlin McCloghry","Yes","Yes"
"2021-08_Pt-Cloates_stereo-BRUVs.PCBP16","2021-08_Pt-Cloates_stereo-BRUVs","PCBP16","Lethrinidae","Lethrinus","rubrioperculatus",341.71597,1162.42433,"-22.7054","113.5508","20210907","11:09","Pt Cloates","NA","NA","91","Kaitlin McCloghry","Yes","Yes"
"2021-08_Pt-Cloates_stereo-BRUVs.PCBP16","2021-08_Pt-Cloates_stereo-BRUVs","PCBP16","Lutjanidae","Aphareus","rutilans",613.085,3274.72167,"-22.7054","113.5508","20210907","11:09","Pt Cloates","NA","NA","91","Kaitlin McCloghry","Yes","Yes"
"2021-08_Pt-Cloates_stereo-BRUVs.PCBP16","2021-08_Pt-Cloates_stereo-BRUVs","PCBP16","Lutjanidae","Aphareus","rutilans",495.16558,2596.35508,"-22.7054","113.5508","20210907","11:09","Pt Cloates","NA","NA","91","Kaitlin McCloghry","Yes","Yes"
"2021-08_Pt-Cloates_stereo-BRUVs.PCBP16","2021-08_Pt-Cloates_stereo-BRUVs","PCBP16","Lutjanidae","Aphareus","rutilans",511.21888,2500.05294,"-22.7054","113.5508","20210907","11:09","Pt Cloates","NA","NA","91","Kaitlin McCloghry","Yes","Yes"
"2021-08_Pt-Cloates_stereo-BRUVs.PCBP16","2021-08_Pt-Cloates_stereo-BRUVs","PCBP16","Lutjanidae","Lutjanus","sebae",508.2424,2313.39794,"-22.7054","113.5508","20210907","11:09","Pt Cloates","NA","NA","91","Kaitlin McCloghry","Yes","Yes"
"2021-08_Pt-Cloates_stereo-BRUVs.PCBP16","2021-08_Pt-Cloates_stereo-BRUVs","PCBP16","Lutjanidae","Lutjanus","sebae",555.62521,1271.18854,"-22.7054","113.5508","20210907","11:09","Pt Cloates","NA","NA","91","Kaitlin McCloghry","Yes","Yes"
"2021-08_Pt-Cloates_stereo-BRUVs.PCBP16","2021-08_Pt-Cloates_stereo-BRUVs","PCBP16","Lutjanidae","Lutjanus","sebae",696.72131,1403.35485,"-22.7054","113.5508","20210907","11:09","Pt Cloates","NA","NA","91","Kaitlin McCloghry","Yes","Yes"
"2021-08_Pt-Cloates_stereo-BRUVs.PCBP16","2021-08_Pt-Cloates_stereo-BRUVs","PCBP16","Lutjanidae","Pristipomoides","sp1",321.68873,2394.5807,"-22.7054","113.5508","20210907","11:09","Pt Cloates","NA","NA","91","Kaitlin McCloghry","Yes","Yes"
"2021-08_Pt-Cloates_stereo-BRUVs.PCBP16","2021-08_Pt-Cloates_stereo-BRUVs","PCBP16","Lutjanidae","Pristipomoides","sp1",319.26935,2020.68987,"-22.7054","113.5508","20210907","11:09","Pt Cloates","NA","NA","91","Kaitlin McCloghry","Yes","Yes"
"2021-08_Pt-Cloates_stereo-BRUVs.PCBP16","2021-08_Pt-Cloates_stereo-BRUVs","PCBP16","Lutjanidae","Pristipomoides","sp1",460.2686,1524.78125,"-22.7054","113.5508","20210907","11:09","Pt Cloates","NA","NA","91","Kaitlin McCloghry","Yes","Yes"
"2021-08_Pt-Cloates_stereo-BRUVs.PCBP16","2021-08_Pt-Cloates_stereo-BRUVs","PCBP16","Serranidae","Epinephelus","multinotatus",583.9123,1380.01856,"-22.7054","113.5508","20210907","11:09","Pt Cloates","NA","NA","91","Kaitlin McCloghry","Yes","Yes"
"2021-08_Pt-Cloates_stereo-BRUVs.PCBP18","2021-08_Pt-Cloates_stereo-BRUVs","PCBP18","Carangidae","Carangoides","chrysophrys",449.22921,1860.76744,"-22.7529","113.5303","20210907","15:21","Pt Cloates","NA","NA","99","Kaitlin McCloghry","Yes","Yes"
"2021-08_Pt-Cloates_stereo-BRUVs.PCBP18","2021-08_Pt-Cloates_stereo-BRUVs","PCBP18","Carangidae","Carangoides","chrysophrys",498.72692,2214.45746,"-22.7529","113.5303","20210907","15:21","Pt Cloates","NA","NA","99","Kaitlin McCloghry","Yes","Yes"
"2021-08_Pt-Cloates_stereo-BRUVs.PCBP18","2021-08_Pt-Cloates_stereo-BRUVs","PCBP18","Haemulidae","Diagramma","pictum labiosum",515.55148,1442.32207,"-22.7529","113.5303","20210907","15:21","Pt Cloates","NA","NA","99","Kaitlin McCloghry","Yes","Yes"
"2021-08_Pt-Cloates_stereo-BRUVs.PCBP18","2021-08_Pt-Cloates_stereo-BRUVs","PCBP18","Labridae","Bodianus","solatus",359.43922,2507.28246,"-22.7529","113.5303","20210907","15:21","Pt Cloates","NA","NA","99","Kaitlin McCloghry","Yes","Yes"
"2021-08_Pt-Cloates_stereo-BRUVs.PCBP18","2021-08_Pt-Cloates_stereo-BRUVs","PCBP18","Lethrinidae","Gymnocranius","euanus",474.40283,1620.83474,"-22.7529","113.5303","20210907","15:21","Pt Cloates","NA","NA","99","Kaitlin McCloghry","Yes","Yes"
"2021-08_Pt-Cloates_stereo-BRUVs.PCBP18","2021-08_Pt-Cloates_stereo-BRUVs","PCBP18","Lethrinidae","Gymnocranius","sp1",378.08888,4203.85134,"-22.7529","113.5303","20210907","15:21","Pt Cloates","NA","NA","99","Kaitlin McCloghry","Yes","Yes"
"2021-08_Pt-Cloates_stereo-BRUVs.PCBP18","2021-08_Pt-Cloates_stereo-BRUVs","PCBP18","Lethrinidae","Lethrinus","miniatus",434.18904,1405.68869,"-22.7529","113.5303","20210907","15:21","Pt Cloates","NA","NA","99","Kaitlin McCloghry","Yes","Yes"
"2021-08_Pt-Cloates_stereo-BRUVs.PCBP18","2021-08_Pt-Cloates_stereo-BRUVs","PCBP18","Lethrinidae","Lethrinus","miniatus",392.70616,1092.06621,"-22.7529","113.5303","20210907","15:21","Pt Cloates","NA","NA","99","Kaitlin McCloghry","Yes","Yes"
"2021-08_Pt-Cloates_stereo-BRUVs.PCBP18","2021-08_Pt-Cloates_stereo-BRUVs","PCBP18","Lethrinidae","Lethrinus","nebulosus",459.0808,1694.70059,"-22.7529","113.5303","20210907","15:21","Pt Cloates","NA","NA","99","Kaitlin McCloghry","Yes","Yes"
"2021-08_Pt-Cloates_stereo-BRUVs.PCBP18","2021-08_Pt-Cloates_stereo-BRUVs","PCBP18","Lethrinidae","Lethrinus","rubrioperculatus",371.09558,1412.78167,"-22.7529","113.5303","20210907","15:21","Pt Cloates","NA","NA","99","Kaitlin McCloghry","Yes","Yes"
"2021-08_Pt-Cloates_stereo-BRUVs.PCBP18","2021-08_Pt-Cloates_stereo-BRUVs","PCBP18","Lutjanidae","Lutjanus","sebae",669.45122,1614.6609,"-22.7529","113.5303","20210907","15:21","Pt Cloates","NA","NA","99","Kaitlin McCloghry","Yes","Yes"
"2021-08_Pt-Cloates_stereo-BRUVs.PCBP18","2021-08_Pt-Cloates_stereo-BRUVs","PCBP18","Lutjanidae","Pristipomoides","sp1",302.17203,1626.87194,"-22.7529","113.5303","20210907","15:21","Pt Cloates","NA","NA","99","Kaitlin McCloghry","Yes","Yes"
"2021-08_Pt-Cloates_stereo-BRUVs.PCBP18","2021-08_Pt-Cloates_stereo-BRUVs","PCBP18","Lutjanidae","Pristipomoides","sp1",365.04441,1073.28468,"-22.7529","113.5303","20210907","15:21","Pt Cloates","NA","NA","99","Kaitlin McCloghry","Yes","Yes"
"2021-08_Pt-Cloates_stereo-BRUVs.PCBP18","2021-08_Pt-Cloates_stereo-BRUVs","PCBP18","Lutjanidae","Pristipomoides","sp1",341.37153,1684.76362,"-22.7529","113.5303","20210907","15:21","Pt Cloates","NA","NA","99","Kaitlin McCloghry","Yes","Yes"
"2021-08_Pt-Cloates_stereo-BRUVs.PCBP18","2021-08_Pt-Cloates_stereo-BRUVs","PCBP18","Lutjanidae","Pristipomoides","sp1",290.61561,2246.41601,"-22.7529","113.5303","20210907","15:21","Pt Cloates","NA","NA","99","Kaitlin McCloghry","Yes","Yes"
"2021-08_Pt-Cloates_stereo-BRUVs.PCBP18","2021-08_Pt-Cloates_stereo-BRUVs","PCBP18","Lutjanidae","Pristipomoides","sp1",423.98749,3520.94546,"-22.7529","113.5303","20210907","15:21","Pt Cloates","NA","NA","99","Kaitlin McCloghry","Yes","Yes"
"2021-08_Pt-Cloates_stereo-BRUVs.PCBP18","2021-08_Pt-Cloates_stereo-BRUVs","PCBP18","Lutjanidae","Pristipomoides","sp1",330.59131,1550.78207,"-22.7529","113.5303","20210907","15:21","Pt Cloates","NA","NA","99","Kaitlin McCloghry","Yes","Yes"
"2021-08_Pt-Cloates_stereo-BRUVs.PCBP18","2021-08_Pt-Cloates_stereo-BRUVs","PCBP18","Lutjanidae","Pristipomoides","sp1",336.53896,2359.80327,"-22.7529","113.5303","20210907","15:21","Pt Cloates","NA","NA","99","Kaitlin McCloghry","Yes","Yes"
"2021-08_Pt-Cloates_stereo-BRUVs.PCBP18","2021-08_Pt-Cloates_stereo-BRUVs","PCBP18","Lutjanidae","Pristipomoides","sp1",329.4756,2076.67493,"-22.7529","113.5303","20210907","15:21","Pt Cloates","NA","NA","99","Kaitlin McCloghry","Yes","Yes"
"2021-08_Pt-Cloates_stereo-BRUVs.PCBP18","2021-08_Pt-Cloates_stereo-BRUVs","PCBP18","Lutjanidae","Pristipomoides","sp1",393.62509,1529.04067,"-22.7529","113.5303","20210907","15:21","Pt Cloates","NA","NA","99","Kaitlin McCloghry","Yes","Yes"
"2021-08_Pt-Cloates_stereo-BRUVs.PCBP18","2021-08_Pt-Cloates_stereo-BRUVs","PCBP18","Lutjanidae","Pristipomoides","sp1",376.47284,1640.02973,"-22.7529","113.5303","20210907","15:21","Pt Cloates","NA","NA","99","Kaitlin McCloghry","Yes","Yes"
"2021-08_Pt-Cloates_stereo-BRUVs.PCBP18","2021-08_Pt-Cloates_stereo-BRUVs","PCBP18","Lutjanidae","Pristipomoides","sp1",342.82985,1533.24082,"-22.7529","113.5303","20210907","15:21","Pt Cloates","NA","NA","99","Kaitlin McCloghry","Yes","Yes"
"2021-08_Pt-Cloates_stereo-BRUVs.PCBP18","2021-08_Pt-Cloates_stereo-BRUVs","PCBP18","Lutjanidae","Pristipomoides","sp1",356.74263,1216.91765,"-22.7529","113.5303","20210907","15:21","Pt Cloates","NA","NA","99","Kaitlin McCloghry","Yes","Yes"
"2021-08_Pt-Cloates_stereo-BRUVs.PCBP18","2021-08_Pt-Cloates_stereo-BRUVs","PCBP18","Lutjanidae","Pristipomoides","sp1",292.0146,1619.36365,"-22.7529","113.5303","20210907","15:21","Pt Cloates","NA","NA","99","Kaitlin McCloghry","Yes","Yes"
"2021-08_Pt-Cloates_stereo-BRUVs.PCBP18","2021-08_Pt-Cloates_stereo-BRUVs","PCBP18","Lutjanidae","Pristipomoides","sp1",316.0704,2669.81067,"-22.7529","113.5303","20210907","15:21","Pt Cloates","NA","NA","99","Kaitlin McCloghry","Yes","Yes"
"2021-08_Pt-Cloates_stereo-BRUVs.PCBP18","2021-08_Pt-Cloates_stereo-BRUVs","PCBP18","Sphyrnidae","Sphyrna","lewini",1851.07497,4818.72137,"-22.7529","113.5303","20210907","15:21","Pt Cloates","NA","NA","99","Kaitlin McCloghry","Yes","Yes"
"2021-08_Pt-Cloates_stereo-BRUVs.PCBP18","2021-08_Pt-Cloates_stereo-BRUVs","PCBP18","Triakidae","Hemitriakis","falcata",781.89584,3643.83208,"-22.7529","113.5303","20210907","15:21","Pt Cloates","NA","NA","99","Kaitlin McCloghry","Yes","Yes"
"2021-08_Pt-Cloates_stereo-BRUVs.PCBP3","2021-08_Pt-Cloates_stereo-BRUVs","PCBP3","Acanthuridae","Naso","fageni",422.32433,3188.14266,"-22.7513","113.5386","20210907","14:46","Pt Cloates","NA","NA","90","Henry Evans","Yes","Yes"
"2021-08_Pt-Cloates_stereo-BRUVs.PCBP3","2021-08_Pt-Cloates_stereo-BRUVs","PCBP3","Balistidae","Xanthichthys","lineopunctatus",273.03802,3352.33213,"-22.7513","113.5386","20210907","14:46","Pt Cloates","NA","NA","90","Henry Evans","Yes","Yes"
"2021-08_Pt-Cloates_stereo-BRUVs.PCBP3","2021-08_Pt-Cloates_stereo-BRUVs","PCBP3","Caesionidae","Pterocaesio","chrysozona",174.3565,2672.88384,"-22.7513","113.5386","20210907","14:46","Pt Cloates","NA","NA","90","Henry Evans","Yes","Yes"
"2021-08_Pt-Cloates_stereo-BRUVs.PCBP3","2021-08_Pt-Cloates_stereo-BRUVs","PCBP3","Caesionidae","Pterocaesio","chrysozona",197.92799,2185.92271,"-22.7513","113.5386","20210907","14:46","Pt Cloates","NA","NA","90","Henry Evans","Yes","Yes"
"2021-08_Pt-Cloates_stereo-BRUVs.PCBP3","2021-08_Pt-Cloates_stereo-BRUVs","PCBP3","Caesionidae","Pterocaesio","chrysozona",192.84297,2201.52989,"-22.7513","113.5386","20210907","14:46","Pt Cloates","NA","NA","90","Henry Evans","Yes","Yes"
"2021-08_Pt-Cloates_stereo-BRUVs.PCBP3","2021-08_Pt-Cloates_stereo-BRUVs","PCBP3","Caesionidae","Pterocaesio","chrysozona",216.32537,2838.96951,"-22.7513","113.5386","20210907","14:46","Pt Cloates","NA","NA","90","Henry Evans","Yes","Yes"
"2021-08_Pt-Cloates_stereo-BRUVs.PCBP3","2021-08_Pt-Cloates_stereo-BRUVs","PCBP3","Caesionidae","Pterocaesio","chrysozona",191.71141,2993.73926,"-22.7513","113.5386","20210907","14:46","Pt Cloates","NA","NA","90","Henry Evans","Yes","Yes"
"2021-08_Pt-Cloates_stereo-BRUVs.PCBP3","2021-08_Pt-Cloates_stereo-BRUVs","PCBP3","Caesionidae","Pterocaesio","chrysozona",175.60691,2898.63378,"-22.7513","113.5386","20210907","14:46","Pt Cloates","NA","NA","90","Henry Evans","Yes","Yes"
"2021-08_Pt-Cloates_stereo-BRUVs.PCBP3","2021-08_Pt-Cloates_stereo-BRUVs","PCBP3","Caesionidae","Pterocaesio","chrysozona",175.99152,2661.19813,"-22.7513","113.5386","20210907","14:46","Pt Cloates","NA","NA","90","Henry Evans","Yes","Yes"
"2021-08_Pt-Cloates_stereo-BRUVs.PCBP3","2021-08_Pt-Cloates_stereo-BRUVs","PCBP3","Caesionidae","Pterocaesio","chrysozona",215.82817,3229.07916,"-22.7513","113.5386","20210907","14:46","Pt Cloates","NA","NA","90","Henry Evans","Yes","Yes"
"2021-08_Pt-Cloates_stereo-BRUVs.PCBP3","2021-08_Pt-Cloates_stereo-BRUVs","PCBP3","Caesionidae","Pterocaesio","chrysozona",211.48026,2552.23122,"-22.7513","113.5386","20210907","14:46","Pt Cloates","NA","NA","90","Henry Evans","Yes","Yes"
"2021-08_Pt-Cloates_stereo-BRUVs.PCBP3","2021-08_Pt-Cloates_stereo-BRUVs","PCBP3","Carangidae","Seriola","rivoliana",816.92048,4005.59062,"-22.7513","113.5386","20210907","14:46","Pt Cloates","NA","NA","90","Henry Evans","Yes","Yes"
"2021-08_Pt-Cloates_stereo-BRUVs.PCBP3","2021-08_Pt-Cloates_stereo-BRUVs","PCBP3","Carangidae","Seriola","rivoliana",1107.34269,7002.6412,"-22.7513","113.5386","20210907","14:46","Pt Cloates","NA","NA","90","Henry Evans","Yes","Yes"
"2021-08_Pt-Cloates_stereo-BRUVs.PCBP3","2021-08_Pt-Cloates_stereo-BRUVs","PCBP3","Carangidae","Seriola","rivoliana",827.71514,7392.95872,"-22.7513","113.5386","20210907","14:46","Pt Cloates","NA","NA","90","Henry Evans","Yes","Yes"
"2021-08_Pt-Cloates_stereo-BRUVs.PCBP3","2021-08_Pt-Cloates_stereo-BRUVs","PCBP3","Carcharhinidae","Carcharhinus","plumbeus",1580.83512,7372.33269,"-22.7513","113.5386","20210907","14:46","Pt Cloates","NA","NA","90","Henry Evans","Yes","Yes"
"2021-08_Pt-Cloates_stereo-BRUVs.PCBP3","2021-08_Pt-Cloates_stereo-BRUVs","PCBP3","Chaetodontidae","Heniochus","acuminatus",213.38225,2619.25731,"-22.7513","113.5386","20210907","14:46","Pt Cloates","NA","NA","90","Henry Evans","Yes","Yes"
"2021-08_Pt-Cloates_stereo-BRUVs.PCBP3","2021-08_Pt-Cloates_stereo-BRUVs","PCBP3","Chaetodontidae","Heniochus","acuminatus",215.0488,2921.57897,"-22.7513","113.5386","20210907","14:46","Pt Cloates","NA","NA","90","Henry Evans","Yes","Yes"
"2021-08_Pt-Cloates_stereo-BRUVs.PCBP3","2021-08_Pt-Cloates_stereo-BRUVs","PCBP3","Chaetodontidae","Heniochus","acuminatus",167.87251,2623.9874,"-22.7513","113.5386","20210907","14:46","Pt Cloates","NA","NA","90","Henry Evans","Yes","Yes"
"2021-08_Pt-Cloates_stereo-BRUVs.PCBP3","2021-08_Pt-Cloates_stereo-BRUVs","PCBP3","Chaetodontidae","Heniochus","acuminatus",209.11214,1860.43594,"-22.7513","113.5386","20210907","14:46","Pt Cloates","NA","NA","90","Henry Evans","Yes","Yes"
"2021-08_Pt-Cloates_stereo-BRUVs.PCBP3","2021-08_Pt-Cloates_stereo-BRUVs","PCBP3","Chaetodontidae","Heniochus","acuminatus",197.26249,2744.33883,"-22.7513","113.5386","20210907","14:46","Pt Cloates","NA","NA","90","Henry Evans","Yes","Yes"
"2021-08_Pt-Cloates_stereo-BRUVs.PCBP3","2021-08_Pt-Cloates_stereo-BRUVs","PCBP3","Chaetodontidae","Heniochus","acuminatus",202.80093,3365.84972,"-22.7513","113.5386","20210907","14:46","Pt Cloates","NA","NA","90","Henry Evans","Yes","Yes"
"2021-08_Pt-Cloates_stereo-BRUVs.PCBP3","2021-08_Pt-Cloates_stereo-BRUVs","PCBP3","Chaetodontidae","Heniochus","acuminatus",219.47665,2211.87786,"-22.7513","113.5386","20210907","14:46","Pt Cloates","NA","NA","90","Henry Evans","Yes","Yes"
"2021-08_Pt-Cloates_stereo-BRUVs.PCBP3","2021-08_Pt-Cloates_stereo-BRUVs","PCBP3","Chaetodontidae","Heniochus","acuminatus",210.30912,2022.00255,"-22.7513","113.5386","20210907","14:46","Pt Cloates","NA","NA","90","Henry Evans","Yes","Yes"
"2021-08_Pt-Cloates_stereo-BRUVs.PCBP3","2021-08_Pt-Cloates_stereo-BRUVs","PCBP3","Chaetodontidae","Heniochus","acuminatus",197.29363,2436.9109,"-22.7513","113.5386","20210907","14:46","Pt Cloates","NA","NA","90","Henry Evans","Yes","Yes"
"2021-08_Pt-Cloates_stereo-BRUVs.PCBP3","2021-08_Pt-Cloates_stereo-BRUVs","PCBP3","Chaetodontidae","Heniochus","acuminatus",182.66795,2242.43085,"-22.7513","113.5386","20210907","14:46","Pt Cloates","NA","NA","90","Henry Evans","Yes","Yes"
"2021-08_Pt-Cloates_stereo-BRUVs.PCBP3","2021-08_Pt-Cloates_stereo-BRUVs","PCBP3","Chaetodontidae","Heniochus","acuminatus",201.06782,4737.9642,"-22.7513","113.5386","20210907","14:46","Pt Cloates","NA","NA","90","Henry Evans","Yes","Yes"
"2021-08_Pt-Cloates_stereo-BRUVs.PCBP3","2021-08_Pt-Cloates_stereo-BRUVs","PCBP3","Labridae","Bodianus","solatus",299.75382,2796.61737,"-22.7513","113.5386","20210907","14:46","Pt Cloates","NA","NA","90","Henry Evans","Yes","Yes"
"2021-08_Pt-Cloates_stereo-BRUVs.PCBP3","2021-08_Pt-Cloates_stereo-BRUVs","PCBP3","Lethrinidae","Gymnocranius","euanus",452.02863,2062.46788,"-22.7513","113.5386","20210907","14:46","Pt Cloates","NA","NA","90","Henry Evans","Yes","Yes"
"2021-08_Pt-Cloates_stereo-BRUVs.PCBP3","2021-08_Pt-Cloates_stereo-BRUVs","PCBP3","Lethrinidae","Lethrinus","miniatus",411.06565,2480.63451,"-22.7513","113.5386","20210907","14:46","Pt Cloates","NA","NA","90","Henry Evans","Yes","Yes"
"2021-08_Pt-Cloates_stereo-BRUVs.PCBP3","2021-08_Pt-Cloates_stereo-BRUVs","PCBP3","Lethrinidae","Lethrinus","miniatus",531.30697,1548.2316,"-22.7513","113.5386","20210907","14:46","Pt Cloates","NA","NA","90","Henry Evans","Yes","Yes"
"2021-08_Pt-Cloates_stereo-BRUVs.PCBP3","2021-08_Pt-Cloates_stereo-BRUVs","PCBP3","Lethrinidae","Lethrinus","miniatus",490.47921,1511.8768,"-22.7513","113.5386","20210907","14:46","Pt Cloates","NA","NA","90","Henry Evans","Yes","Yes"
"2021-08_Pt-Cloates_stereo-BRUVs.PCBP3","2021-08_Pt-Cloates_stereo-BRUVs","PCBP3","Lethrinidae","Lethrinus","miniatus",392.5625,1192.58804,"-22.7513","113.5386","20210907","14:46","Pt Cloates","NA","NA","90","Henry Evans","Yes","Yes"
"2021-08_Pt-Cloates_stereo-BRUVs.PCBP3","2021-08_Pt-Cloates_stereo-BRUVs","PCBP3","Lethrinidae","Lethrinus","miniatus",401.85601,1816.28169,"-22.7513","113.5386","20210907","14:46","Pt Cloates","NA","NA","90","Henry Evans","Yes","Yes"
"2021-08_Pt-Cloates_stereo-BRUVs.PCBP3","2021-08_Pt-Cloates_stereo-BRUVs","PCBP3","Lethrinidae","Lethrinus","ravus",273.53538,1092.08628,"-22.7513","113.5386","20210907","14:46","Pt Cloates","NA","NA","90","Henry Evans","Yes","Yes"
"2021-08_Pt-Cloates_stereo-BRUVs.PCBP3","2021-08_Pt-Cloates_stereo-BRUVs","PCBP3","Lethrinidae","Lethrinus","ravus",277.03418,969.33613,"-22.7513","113.5386","20210907","14:46","Pt Cloates","NA","NA","90","Henry Evans","Yes","Yes"
"2021-08_Pt-Cloates_stereo-BRUVs.PCBP3","2021-08_Pt-Cloates_stereo-BRUVs","PCBP3","Lethrinidae","Lethrinus","rubrioperculatus",385.6796,2554.63393,"-22.7513","113.5386","20210907","14:46","Pt Cloates","NA","NA","90","Henry Evans","Yes","Yes"
"2021-08_Pt-Cloates_stereo-BRUVs.PCBP3","2021-08_Pt-Cloates_stereo-BRUVs","PCBP3","Lethrinidae","Lethrinus","rubrioperculatus",274.12553,3943.48083,"-22.7513","113.5386","20210907","14:46","Pt Cloates","NA","NA","90","Henry Evans","Yes","Yes"
"2021-08_Pt-Cloates_stereo-BRUVs.PCBP3","2021-08_Pt-Cloates_stereo-BRUVs","PCBP3","Lutjanidae","Pristipomoides","sp1",495.96415,2826.45593,"-22.7513","113.5386","20210907","14:46","Pt Cloates","NA","NA","90","Henry Evans","Yes","Yes"
