"campaignid","sample","family","genus","species","length","number","range"
"2021-08_Pt-Cloates_stereo-BRUVs","PCPREF4","Lethrinidae","Lethrinus","miniatus",354.92477,1,1905.15363
"2021-08_Pt-Cloates_stereo-BRUVs","PCPREF4","Lethrinidae","Lethrinus","miniatus",341.58471,1,1570.58017
"2021-08_Pt-Cloates_stereo-BRUVs","PCPREF4","Lethrinidae","Lethrinus","miniatus",335.82564,1,1392.21765
"2021-08_Pt-Cloates_stereo-BRUVs","PCPREF4","Lethrinidae","Lethrinus","miniatus",356.22766,1,1347.50923
"2021-08_Pt-Cloates_stereo-BRUVs","PCPREF4","Lethrinidae","Lethrinus","miniatus",386.73894,1,932.8309
"2021-08_Pt-Cloates_stereo-BRUVs","PCPREF4","Lethrinidae","Lethrinus","miniatus",337.4366,1,1284.86769
"2021-08_Pt-Cloates_stereo-BRUVs","PCPREF4","Lethrinidae","Lethrinus","miniatus",366.60491,1,1503.3755
"2021-08_Pt-Cloates_stereo-BRUVs","PCPREF4","Lethrinidae","Lethrinus","miniatus",345.47745,1,1432.53418
"2021-08_Pt-Cloates_stereo-BRUVs","PCPREF4","Lethrinidae","Lethrinus","miniatus",294.60781,1,1306.18426
"2021-08_Pt-Cloates_stereo-BRUVs","PCPREF4","Lethrinidae","Lethrinus","miniatus",454.02898,1,986.08707
"2021-08_Pt-Cloates_stereo-BRUVs","PCPREF4","Lethrinidae","Lethrinus","miniatus",376.55239,1,1105.12974
"2021-08_Pt-Cloates_stereo-BRUVs","PCPREF4","Lethrinidae","Lethrinus","miniatus",513.83355,1,1420.67016
"2021-08_Pt-Cloates_stereo-BRUVs","PCPREF4","Lethrinidae","Lethrinus","miniatus",371.27522,1,1510.2816
"2021-08_Pt-Cloates_stereo-BRUVs","PCPREF4","Carangidae","Carangoides","fulvoguttatus",683.06134,1,1580.04625
"2021-08_Pt-Cloates_stereo-BRUVs","PCPREF4","Carangidae","Carangoides","fulvoguttatus",576.96249,1,1166.86727
"2021-08_Pt-Cloates_stereo-BRUVs","PCPREF4","Lethrinidae","Gymnocranius","sp1",373.69849,1,3433.42333
"2021-08_Pt-Cloates_stereo-BRUVs","PCPREF4","Lethrinidae","Lethrinus","nebulosus",480.76653,1,3018.54813
"2021-08_Pt-Cloates_stereo-BRUVs","PCPREF4","Lethrinidae","Lethrinus","nebulosus",491.54683,1,2044.68568
"2021-08_Pt-Cloates_stereo-BRUVs","PCPREF4","Carangidae","Seriola","rivoliana",700.25291,1,1406.95138
"2021-08_Pt-Cloates_stereo-BRUVs","PCPREF4","Carangidae","Seriola","rivoliana",625.95948,1,1934.18943
"2021-08_Pt-Cloates_stereo-BRUVs","PCPREF4","Carangidae","Seriola","rivoliana",782.87314,1,2003.99386
"2021-08_Pt-Cloates_stereo-BRUVs","PCPREF4","Serranidae","Epinephelus","rivulatus",256.87568,1,4716.07251
"2021-08_Pt-Cloates_stereo-BRUVs","PCPREF4","Lethrinidae","Lethrinus","spp",718.53322,1,6886.51763
"2021-08_Pt-Cloates_stereo-BRUVs","PCPREF4","Labridae","Bodianus","solatus",317.59931,1,2882.74205
"2021-08_Pt-Cloates_stereo-BRUVs","PCPREF4","Labridae","Bodianus","solatus",299.97111,1,5560.75308
"2021-08_Pt-Cloates_stereo-BRUVs","PCPREF4","Labridae","Labroides","dimidiatus",94.64683,1,2590.703
"2021-08_Pt-Cloates_stereo-BRUVs","PCPREF4","Lethrinidae","Lethrinus","olivaceus",424.0133,1,5998.99936
"2021-08_Pt-Cloates_stereo-BRUVs","PCPREF4","Balistidae","Sufflamen","fraenatum",161.00552,1,3351.12085
"2021-08_Pt-Cloates_stereo-BRUVs","PCPREF4","Lethrinidae","Lethrinus","rubrioperculatus",308.51295,1,3205.17963
"2021-08_Pt-Cloates_stereo-BRUVs","PCPREF4","Priacanthidae","Priacanthus","spp",309.48814,1,6026.98469
"2021-08_Pt-Cloates_stereo-BRUVs","PCPREF5","Acanthuridae","Acanthurus","grammoptilus",342.8151,1,6187.17263
"2021-08_Pt-Cloates_stereo-BRUVs","PCPREF5","Acanthuridae","Acanthurus","grammoptilus",378.99239,1,4447.68005
"2021-08_Pt-Cloates_stereo-BRUVs","PCPREF5","Acanthuridae","Acanthurus","grammoptilus",452.53475,1,5309.2368
"2021-08_Pt-Cloates_stereo-BRUVs","PCPREF5","Acanthuridae","Acanthurus","grammoptilus",402.69143,1,4186.36038
"2021-08_Pt-Cloates_stereo-BRUVs","PCPREF5","Lethrinidae","Lethrinus","ravus",278.11688,1,1899.61851
"2021-08_Pt-Cloates_stereo-BRUVs","PCPREF5","Lethrinidae","Lethrinus","ravus",260.95898,1,2585.06322
"2021-08_Pt-Cloates_stereo-BRUVs","PCPREF5","Lethrinidae","Lethrinus","ravus",292.72695,1,2791.06206
"2021-08_Pt-Cloates_stereo-BRUVs","PCPREF5","Lethrinidae","Lethrinus","ravus",257.59366,1,2413.6719
"2021-08_Pt-Cloates_stereo-BRUVs","PCPREF5","Lutjanidae","Aprion","virescens",816.38853,1,4551.24849
"2021-08_Pt-Cloates_stereo-BRUVs","PCPREF5","Lethrinidae","Lethrinus","miniatus",441.80458,1,4693.59029
"2021-08_Pt-Cloates_stereo-BRUVs","PCPREF5","Lethrinidae","Lethrinus","miniatus",473.85064,1,1151.9378
"2021-08_Pt-Cloates_stereo-BRUVs","PCPREF5","Carangidae","Carangoides","fulvoguttatus",670.00621,1,2863.07383
"2021-08_Pt-Cloates_stereo-BRUVs","PCPREF5","Labridae","Bodianus","bilunulatus",314.11821,1,1197.66775
"2021-08_Pt-Cloates_stereo-BRUVs","PCPREF5","Lethrinidae","Lethrinus","rubrioperculatus",271.35271,1,2310.1315
"2021-08_Pt-Cloates_stereo-BRUVs","PCPREF5","Balistidae","Sufflamen","fraenatum",237.81479,1,1538.17195
"2021-08_Pt-Cloates_stereo-BRUVs","PCPREF5","Balistidae","Sufflamen","fraenatum",211.43731,1,3146.39854
"2021-08_Pt-Cloates_stereo-BRUVs","PCPREF5","Lethrinidae","Lethrinus","rubrioperculatus",342.14446,1,2198.37823
"2021-08_Pt-Cloates_stereo-BRUVs","PCPREF5","Lethrinidae","Lethrinus","rubrioperculatus",347.76032,1,1519.42413
"2021-08_Pt-Cloates_stereo-BRUVs","PCPREF5","Labridae","Bodianus","solatus",348.49157,1,4440.7375
"2021-08_Pt-Cloates_stereo-BRUVs","PCPREF5","Labridae","Bodianus","solatus",342.81639,1,3284.78979
"2021-08_Pt-Cloates_stereo-BRUVs","PCPREF5","Labridae","Bodianus","solatus",298.01482,1,3836.64083
"2021-08_Pt-Cloates_stereo-BRUVs","PCPREF5","Labridae","Bodianus","solatus",323.62739,1,4925.65692
"2021-08_Pt-Cloates_stereo-BRUVs","PCPREF5","Labridae","Bodianus","solatus",257.5258,1,1909.03955
"2021-08_Pt-Cloates_stereo-BRUVs","PCPREF5","Labridae","Bodianus","solatus",314.78834,1,5473.20646
"2021-08_Pt-Cloates_stereo-BRUVs","PCPREF5","Labridae","Bodianus","solatus",316.92643,1,3648.09676
"2021-08_Pt-Cloates_stereo-BRUVs","PCPREF5","Pomacanthidae","Apolemichthys","trimaculatus",183.49954,1,1789.78357
"2021-08_Pt-Cloates_stereo-BRUVs","PCPREF5","Scaridae","Scarus","spp",253.92559,1,4259.31286
"2021-08_Pt-Cloates_stereo-BRUVs","PCPREF5","Lethrinidae","Lethrinus","olivaceus",727.33442,1,4307.81205
"2021-08_Pt-Cloates_stereo-BRUVs","PCPREF5","Fistulariidae","Fistularia","commersonii",1183.30333,1,2888.92101
"2021-08_Pt-Cloates_stereo-BRUVs","PCPREF5","Chaetodontidae","Heniochus","acuminatus",164.07866,1,3356.82041
"2021-08_Pt-Cloates_stereo-BRUVs","PCPREF5","Acanthuridae","Naso","fageni",382.6329,1,3348.42772
"2021-08_Pt-Cloates_stereo-BRUVs","PCPREF5","Acanthuridae","Naso","fageni",363.00039,1,3418.04677
"2021-08_Pt-Cloates_stereo-BRUVs","PCPREF5","Acanthuridae","Naso","fageni",454.02453,1,3062.55143
"2021-08_Pt-Cloates_stereo-BRUVs","PCPREF5","Acanthuridae","Naso","fageni",301.43077,1,2337.91922
"2021-08_Pt-Cloates_stereo-BRUVs","PCPREF5","Acanthuridae","Naso","fageni",372.31986,1,2714.2718
"2021-08_Pt-Cloates_stereo-BRUVs","PCPREF5","Acanthuridae","Naso","fageni",356.25228,1,2575.42246
"2021-08_Pt-Cloates_stereo-BRUVs","PCPREF5","Acanthuridae","Naso","fageni",366.10369,1,2964.23794
"2021-08_Pt-Cloates_stereo-BRUVs","PCPREF5","Acanthuridae","Naso","fageni",305.67135,1,2525.96163
"2021-08_Pt-Cloates_stereo-BRUVs","PCPREF5","Acanthuridae","Naso","fageni",411.04676,1,2770.06358
"2021-08_Pt-Cloates_stereo-BRUVs","PCPREF5","Acanthuridae","Naso","fageni",386.67463,1,2692.87529
"2021-08_Pt-Cloates_stereo-BRUVs","PCPREF5","Acanthuridae","Naso","fageni",450.18868,1,3045.6463
"2021-08_Pt-Cloates_stereo-BRUVs","PCPREF5","Acanthuridae","Naso","fageni",355.59573,1,2688.54611
"2021-08_Pt-Cloates_stereo-BRUVs","PCPREF5","Acanthuridae","Naso","fageni",276.92026,1,2929.98563
"2021-08_Pt-Cloates_stereo-BRUVs","PCPREF5","Acanthuridae","Naso","fageni",383.56394,1,3360.74125
"2021-08_Pt-Cloates_stereo-BRUVs","PCPREF5","Acanthuridae","Naso","fageni",312.33777,1,3399.77478
"2021-08_Pt-Cloates_stereo-BRUVs","PCPREF5","Acanthuridae","Naso","fageni",261.74371,1,3591.26768
"2021-08_Pt-Cloates_stereo-BRUVs","PCPREF5","Acanthuridae","Naso","fageni",460.5247,1,3731.3615
"2022-05_PtCloates_stereo-BRUVS","1","SUS","SUS","sus",40.15069,1,1681.52215
"2022-05_PtCloates_stereo-BRUVS","1","SUS","SUS","sus",33.44405,1,1475.90511
"2022-05_PtCloates_stereo-BRUVS","1","Lethrinidae","Gymnocranius","sp1",390.44193,1,2611.60813
"2022-05_PtCloates_stereo-BRUVS","1","Lethrinidae","Gymnocranius","sp1",345.94245,1,2244.82607
"2022-05_PtCloates_stereo-BRUVS","1","Sparidae","Argyrops","spinifer",301.05111,1,4014.82973
"2022-05_PtCloates_stereo-BRUVS","1","Sparidae","Argyrops","spinifer",305.35786,1,1182.63246
"2022-05_PtCloates_stereo-BRUVS","1","Sparidae","Argyrops","spinifer",301.30584,1,1655.19508
"2022-05_PtCloates_stereo-BRUVS","1","Lutjanidae","Pristipomoides","sp1",441.82466,1,2784.243
"2022-05_PtCloates_stereo-BRUVS","1","Lutjanidae","Pristipomoides","sp1",409.91824,1,3033.68227
"2022-05_PtCloates_stereo-BRUVS","1","Lutjanidae","Pristipomoides","sp1",507.39771,1,1539.29386
"2022-05_PtCloates_stereo-BRUVS","1","Lutjanidae","Pristipomoides","sp1",424.64357,1,1407.04012
"2022-05_PtCloates_stereo-BRUVS","1","Lutjanidae","Pristipomoides","sp1",530.72123,1,2423.19345
"2022-05_PtCloates_stereo-BRUVS","1","Lutjanidae","Pristipomoides","sp1",471.36595,1,2772.46354
"2022-05_PtCloates_stereo-BRUVS","1","Lutjanidae","Pristipomoides","sp1",467.8266,1,1447.76387
"2022-05_PtCloates_stereo-BRUVS","1","Lutjanidae","Pristipomoides","sp1",379.8319,1,3552.5471
"2022-05_PtCloates_stereo-BRUVS","1","Lutjanidae","Pristipomoides","sp1",530.49423,1,1628.2675
"2022-05_PtCloates_stereo-BRUVS","1","Lethrinidae","Lethrinus","rubrioperculatus",377.34547,1,1541.61603
"2022-05_PtCloates_stereo-BRUVS","1","Balistidae","Abalistes","filamentosus",336.77888,1,3775.30808
"2022-05_PtCloates_stereo-BRUVS","1","Balistidae","Abalistes","filamentosus",324.90775,1,3918.72008
"2022-05_PtCloates_stereo-BRUVS","1","Balistidae","Abalistes","filamentosus",281.17035,1,2559.81966
"2022-05_PtCloates_stereo-BRUVS","1","Carangidae","Carangoides","fulvoguttatus",350.99534,1,2616.54139
"2022-05_PtCloates_stereo-BRUVS","1","Carangidae","Carangoides","fulvoguttatus",324.59851,1,2894.18358
"2022-05_PtCloates_stereo-BRUVS","1","Carangidae","Carangoides","fulvoguttatus",261.57549,1,3112.9045
"2022-05_PtCloates_stereo-BRUVS","1","Carangidae","Carangoides","fulvoguttatus",347.60589,1,2325.4831
"2022-05_PtCloates_stereo-BRUVS","1","Carangidae","Carangoides","fulvoguttatus",295.69017,1,3270.08393
"2022-05_PtCloates_stereo-BRUVS","1","Carangidae","Carangoides","fulvoguttatus",351.62939,1,3422.69992
"2022-05_PtCloates_stereo-BRUVS","1","Carangidae","Carangoides","fulvoguttatus",282.48108,1,3335.80964
"2022-05_PtCloates_stereo-BRUVS","1","Carangidae","Carangoides","fulvoguttatus",297.90584,1,3368.82388
"2022-05_PtCloates_stereo-BRUVS","1","Carangidae","Carangoides","fulvoguttatus",475.65479,1,4932.96608
"2022-05_PtCloates_stereo-BRUVS","1","Carangidae","Carangoides","fulvoguttatus",356.53208,1,3368.7736
"2022-05_PtCloates_stereo-BRUVS","1","Carangidae","Carangoides","fulvoguttatus",334.88778,1,3535.60763
"2022-05_PtCloates_stereo-BRUVS","1","Carangidae","Carangoides","fulvoguttatus",712.5285,1,4366.08316
"2022-05_PtCloates_stereo-BRUVS","1","Carangidae","Carangoides","fulvoguttatus",328.80165,1,3261.94026
"2022-05_PtCloates_stereo-BRUVS","1","Carangidae","Carangoides","fulvoguttatus",209.59568,1,3404.39171
"2022-05_PtCloates_stereo-BRUVS","1","Carangidae","Carangoides","fulvoguttatus",332.75424,1,4794.12507
"2022-05_PtCloates_stereo-BRUVS","1","Carangidae","Carangoides","fulvoguttatus",348.73368,1,3242.52149
"2022-05_PtCloates_stereo-BRUVS","1","Carangidae","Carangoides","fulvoguttatus",309.3164,1,4989.21086
"2022-05_PtCloates_stereo-BRUVS","1","Carangidae","Carangoides","fulvoguttatus",328.26841,1,2911.2533
"2022-05_PtCloates_stereo-BRUVS","1","Carangidae","Decapterus","spp",310.83692,1,3356.76229
"2022-05_PtCloates_stereo-BRUVS","1","Carangidae","Decapterus","spp",336.70146,1,3562.62956
"2022-05_PtCloates_stereo-BRUVS","1","Carangidae","Decapterus","spp",303.81976,1,3514.67114
"2022-05_PtCloates_stereo-BRUVS","1","Carangidae","Decapterus","spp",366.66157,1,2439.05404
"2022-05_PtCloates_stereo-BRUVS","11","Carcharhinidae","Carcharhinus","albimarginatus",696.33908,1,1346.41384
"2022-05_PtCloates_stereo-BRUVS","11","Lethrinidae","Lethrinus","nebulosus",501.69436,1,1416.62046
"2022-05_PtCloates_stereo-BRUVS","11","Lethrinidae","Lethrinus","rubrioperculatus",368.31117,1,1341.28498
"2022-05_PtCloates_stereo-BRUVS","11","Lethrinidae","Lethrinus","rubrioperculatus",370.52411,1,1659.30994
"2022-05_PtCloates_stereo-BRUVS","11","Lethrinidae","Lethrinus","rubrioperculatus",355.98682,1,2515.66774
"2022-05_PtCloates_stereo-BRUVS","11","Lethrinidae","Lethrinus","miniatus",512.34147,1,1343.11051
"2022-05_PtCloates_stereo-BRUVS","11","Lethrinidae","Lethrinus","miniatus",485.602,1,755.4931
"2022-05_PtCloates_stereo-BRUVS","11","Lethrinidae","Lethrinus","miniatus",455.01629,1,1321.38164
"2022-05_PtCloates_stereo-BRUVS","11","Lethrinidae","Gymnocranius","sp1",419.82788,1,1922.82977
"2022-05_PtCloates_stereo-BRUVS","11","Lethrinidae","Gymnocranius","sp1",465.3021,1,1547.33627
"2022-05_PtCloates_stereo-BRUVS","11","Lethrinidae","Gymnocranius","sp1",501.22545,1,2286.50039
"2022-05_PtCloates_stereo-BRUVS","11","Lethrinidae","Gymnocranius","sp1",443.15757,1,1224.81637
"2022-05_PtCloates_stereo-BRUVS","11","Lethrinidae","Gymnocranius","sp1",444.56196,1,1970.78514
"2022-05_PtCloates_stereo-BRUVS","11","Carangidae","Carangoides","gymnostethus",547.62818,1,4205.40591
"2022-05_PtCloates_stereo-BRUVS","11","Sparidae","Argyrops","spinifer",364.48806,1,3126.19272
"2022-05_PtCloates_stereo-BRUVS","12","Pinguipedidae","Parapercis","nebulosa",62.44241,1,1502.07369
"2022-05_PtCloates_stereo-BRUVS","12","Labridae","Choerodon","sp1",66.41434,1,1788.737
"2022-05_PtCloates_stereo-BRUVS","12","Labridae","Choerodon","sp1",68.97111,1,1713.70387
"2022-05_PtCloates_stereo-BRUVS","12","Labridae","Choerodon","sp1",60.92503,1,1840.09616
"2022-05_PtCloates_stereo-BRUVS","12","Labridae","Choerodon","sp1",63.00119,1,2352.01676
"2022-05_PtCloates_stereo-BRUVS","12","SUS","SUS","sus",51.74645,1,2554.86299
"2022-05_PtCloates_stereo-BRUVS","12","Lethrinidae","Lethrinus","rubrioperculatus",348.42587,1,1558.56225
"2022-05_PtCloates_stereo-BRUVS","12","Lethrinidae","Lethrinus","rubrioperculatus",321.69885,1,1417.09847
"2022-05_PtCloates_stereo-BRUVS","12","Lethrinidae","Lethrinus","rubrioperculatus",311.52993,1,1874.24068
"2022-05_PtCloates_stereo-BRUVS","12","Lutjanidae","Pristipomoides","sp1",397.14078,1,1650.19036
"2022-05_PtCloates_stereo-BRUVS","12","Lutjanidae","Pristipomoides","sp1",374.47934,1,1401.62056
"2022-05_PtCloates_stereo-BRUVS","12","Lutjanidae","Pristipomoides","sp1",421.12819,1,1715.59437
"2022-05_PtCloates_stereo-BRUVS","12","Lutjanidae","Pristipomoides","sp1",285.54086,1,1340.95662
"2022-05_PtCloates_stereo-BRUVS","12","Carangidae","Carangoides","fulvoguttatus",491.68963,1,3350.48401
"2022-05_PtCloates_stereo-BRUVS","12","Lethrinidae","Gymnocranius","sp1",258.06049,1,1793.22558
"2022-05_PtCloates_stereo-BRUVS","12","Lutjanidae","Lutjanus","sebae",643.23347,1,2219.0302
"2022-05_PtCloates_stereo-BRUVS","12","Balistidae","Abalistes","stellatus",413.35596,1,1259.42367
"2022-05_PtCloates_stereo-BRUVS","12","Carangidae","Seriola","dumerili",872.04164,1,2480.6581
"2022-05_PtCloates_stereo-BRUVS","12","Labridae","Suezichthys","cyanolaemus",90.9945,1,1131.69579
"2022-05_PtCloates_stereo-BRUVS","12","Sparidae","Argyrops","spinifer",333.04842,1,2033.59164
"2022-05_PtCloates_stereo-BRUVS","12","Sparidae","Argyrops","spinifer",346.84325,1,2096.47411
"2022-05_PtCloates_stereo-BRUVS","12","Lethrinidae","Gymnocranius","euanus",404.3352,1,1325.1487
"2022-05_PtCloates_stereo-BRUVS","12","Nemipteridae","Pentapodus","nagasakiensis",88.736,1,2686.61863
"2022-05_PtCloates_stereo-BRUVS","12","Nemipteridae","Pentapodus","nagasakiensis",92.2479,1,1432.91012
"2022-05_PtCloates_stereo-BRUVS","12","Nemipteridae","Pentapodus","nagasakiensis",88.68242,1,1594.55399
"2022-05_PtCloates_stereo-BRUVS","12","Nemipteridae","Pentapodus","nagasakiensis",81.43988,1,1561.63491
"2022-05_PtCloates_stereo-BRUVS","12","Nemipteridae","Pentapodus","nagasakiensis",105.55561,1,1217.30552
"2022-05_PtCloates_stereo-BRUVS","12","Nemipteridae","Pentapodus","nagasakiensis",98.67774,1,1255.00571
"2022-05_PtCloates_stereo-BRUVS","12","Nemipteridae","Pentapodus","nagasakiensis",99.40887,1,1348.26044
"2022-05_PtCloates_stereo-BRUVS","12","Nemipteridae","Pentapodus","nagasakiensis",106.75419,1,1693.26562
"2022-05_PtCloates_stereo-BRUVS","13","Carangidae","Decapterus","spp",273.29208,1,4448.10269
"2022-05_PtCloates_stereo-BRUVS","13","Carangidae","Decapterus","spp",263.1882,1,4277.90785
"2022-05_PtCloates_stereo-BRUVS","13","Carangidae","Carangoides","chrysophrys",282.73818,1,4301.47222
"2022-05_PtCloates_stereo-BRUVS","13","Lutjanidae","Lutjanus","sebae",559.04183,1,2486.96675
"2022-05_PtCloates_stereo-BRUVS","13","Sparidae","Argyrops","spinifer",305.15189,1,1375.49668
"2022-05_PtCloates_stereo-BRUVS","13","Cirrhitidae","Cirrhitichthys","aprinus",63.65215,1,2891.67704
"2022-05_PtCloates_stereo-BRUVS","13","Cirrhitidae","Cirrhitichthys","aprinus",73.79264,1,2866.5873
"2022-05_PtCloates_stereo-BRUVS","13","Lethrinidae","Gymnocranius","euanus",425.74259,1,2692.59786
"2022-05_PtCloates_stereo-BRUVS","13","Haemulidae","Diagramma","pictum labiosum",551.27697,1,1469.2188
"2022-05_PtCloates_stereo-BRUVS","13","Lethrinidae","Lethrinus","rubrioperculatus",362.43586,1,1745.06432
"2022-05_PtCloates_stereo-BRUVS","13","Lutjanidae","Pristipomoides","sp1",552.53158,1,2159.37179
"2022-05_PtCloates_stereo-BRUVS","13","Lethrinidae","Gymnocranius","sp1",321.57369,1,1488.55016
"2022-05_PtCloates_stereo-BRUVS","13","Lethrinidae","Gymnocranius","sp1",443.10782,1,1048.59838
"2022-05_PtCloates_stereo-BRUVS","13","Lethrinidae","Gymnocranius","sp1",341.53558,1,1478.2051
"2022-05_PtCloates_stereo-BRUVS","13","Lethrinidae","Gymnocranius","sp1",443.34736,1,1320.4268
"2022-05_PtCloates_stereo-BRUVS","14","Lutjanidae","Pristipomoides","sp1",512.40176,1,4554.66961
"2022-05_PtCloates_stereo-BRUVS","14","Carangidae","Carangoides","chrysophrys",421.82888,1,4941.83236
"2022-05_PtCloates_stereo-BRUVS","14","Lethrinidae","Gymnocranius","sp1",355.96249,1,1349.10242
"2022-05_PtCloates_stereo-BRUVS","14","Lethrinidae","Gymnocranius","sp1",372.29605,1,3564.83699
"2022-05_PtCloates_stereo-BRUVS","14","Sparidae","Argyrops","spinifer",280.21911,1,3535.24536
"2022-05_PtCloates_stereo-BRUVS","14","Lethrinidae","Lethrinus","rubrioperculatus",365.97876,1,1175.5576
"2022-05_PtCloates_stereo-BRUVS","15","Monacanthidae","Unknown","na",32.95594,1,1105.0656
"2022-05_PtCloates_stereo-BRUVS","15","Pinguipedidae","Parapercis","nebulosa",52.82646,1,1381.72719
"2022-05_PtCloates_stereo-BRUVS","15","Pinguipedidae","Parapercis","nebulosa",43.60194,1,1332.23118
"2022-05_PtCloates_stereo-BRUVS","15","Pinguipedidae","Parapercis","nebulosa",81.97516,1,1239.54409
"2022-05_PtCloates_stereo-BRUVS","15","Pinguipedidae","Parapercis","nebulosa",72.8243,1,1217.36741
"2022-05_PtCloates_stereo-BRUVS","15","Carangidae","Carangoides","gymnostethus",310.63439,1,2059.55238
"2022-05_PtCloates_stereo-BRUVS","15","Carangidae","Carangoides","gymnostethus",345.94073,1,2373.1475
"2022-05_PtCloates_stereo-BRUVS","15","Carangidae","Carangoides","gymnostethus",317.11322,1,2270.43395
"2022-05_PtCloates_stereo-BRUVS","15","Carangidae","Carangoides","gymnostethus",337.35314,1,2488.62455
"2022-05_PtCloates_stereo-BRUVS","15","Carangidae","Carangoides","gymnostethus",363.05384,1,2775.51015
"2022-05_PtCloates_stereo-BRUVS","15","Carangidae","Carangoides","gymnostethus",338.65047,1,2640.93765
"2022-05_PtCloates_stereo-BRUVS","15","Carangidae","Carangoides","gymnostethus",337.35723,1,2603.55734
"2022-05_PtCloates_stereo-BRUVS","15","Carangidae","Carangoides","gymnostethus",319.8924,1,2922.30611
"2022-05_PtCloates_stereo-BRUVS","15","Carangidae","Carangoides","gymnostethus",311.29034,1,2984.99297
"2022-05_PtCloates_stereo-BRUVS","15","Carangidae","Carangoides","gymnostethus",330.25832,1,2283.29124
"2022-05_PtCloates_stereo-BRUVS","15","Carangidae","Carangoides","gymnostethus",312.48573,1,2396.51425
"2022-05_PtCloates_stereo-BRUVS","15","Carangidae","Carangoides","gymnostethus",354.30768,1,2288.82908
"2022-05_PtCloates_stereo-BRUVS","15","Carangidae","Carangoides","gymnostethus",345.18193,1,3052.44545
"2022-05_PtCloates_stereo-BRUVS","15","Carangidae","Carangoides","gymnostethus",329.96435,1,3036.00541
"2022-05_PtCloates_stereo-BRUVS","15","Carangidae","Carangoides","gymnostethus",332.28821,1,2834.80747
"2022-05_PtCloates_stereo-BRUVS","15","Carangidae","Carangoides","gymnostethus",331.69147,1,2895.78595
"2022-05_PtCloates_stereo-BRUVS","15","Carangidae","Carangoides","gymnostethus",346.02514,1,3350.09439
"2022-05_PtCloates_stereo-BRUVS","15","Carangidae","Carangoides","gymnostethus",358.57457,1,2862.40712
"2022-05_PtCloates_stereo-BRUVS","15","Carangidae","Carangoides","gymnostethus",293.14767,1,2958.17338
"2022-05_PtCloates_stereo-BRUVS","15","Carangidae","Carangoides","gymnostethus",336.57453,1,2655.97398
"2022-05_PtCloates_stereo-BRUVS","15","Carangidae","Carangoides","gymnostethus",320.75694,1,2176.41045
"2022-05_PtCloates_stereo-BRUVS","15","Carangidae","Carangoides","gymnostethus",337.24159,1,2722.82228
"2022-05_PtCloates_stereo-BRUVS","15","Carangidae","Carangoides","gymnostethus",335.65701,1,2841.5469
"2022-05_PtCloates_stereo-BRUVS","15","Carangidae","Carangoides","gymnostethus",313.50934,1,2490.84638
"2022-05_PtCloates_stereo-BRUVS","15","Carangidae","Gnathanodon","speciosus",574.2685,1,2579.7916
"2022-05_PtCloates_stereo-BRUVS","15","Lethrinidae","Lethrinus","miniatus",503.32318,1,1371.90433
"2022-05_PtCloates_stereo-BRUVS","15","Lethrinidae","Lethrinus","miniatus",413.71352,1,1167.76259
"2022-05_PtCloates_stereo-BRUVS","15","Lethrinidae","Lethrinus","miniatus",469.70417,1,1411.64012
"2022-05_PtCloates_stereo-BRUVS","15","Lethrinidae","Lethrinus","rubrioperculatus",306.12431,1,1284.93197
"2022-05_PtCloates_stereo-BRUVS","15","Lethrinidae","Lethrinus","rubrioperculatus",368.20292,1,1355.67123
"2022-05_PtCloates_stereo-BRUVS","15","Lethrinidae","Lethrinus","rubrioperculatus",344.31898,1,1673.20173
"2022-05_PtCloates_stereo-BRUVS","15","Echeneidae","Echeneis","naucrates",685.39263,1,4512.72352
"2022-05_PtCloates_stereo-BRUVS","15","Lethrinidae","Gymnocranius","sp1",351.23587,1,2271.84658
"2022-05_PtCloates_stereo-BRUVS","15","Lethrinidae","Gymnocranius","sp1",454.09667,1,1602.00897
"2022-05_PtCloates_stereo-BRUVS","15","Lethrinidae","Gymnocranius","sp1",389.52608,1,2783.16593
"2022-05_PtCloates_stereo-BRUVS","15","Lethrinidae","Gymnocranius","euanus",382.17457,1,1474.46863
