"id","campaignid","sample","family","genus","species","length","number","range","latitude","longitude","date","time","location","status","site","depth","observer","successful.count","successful.length"
"2022-05_PtCloates_Squid-BOSS.144","2022-05_PtCloates_Squid-BOSS","144","Sparidae","Dentex","spp",NA,0,NA,-22.7524,113.5496,2022-05-23,12:21:44,"Pt Cloates","No-take","NA",76.7,"Claude","Yes","Yes"
"2022-05_PtCloates_Squid-BOSS.144","2022-05_PtCloates_Squid-BOSS","144","SUS","SUS","sus",NA,0,NA,-22.7524,113.5496,2022-05-23,12:21:44,"Pt Cloates","No-take","NA",76.7,"Claude","Yes","Yes"
"2022-05_PtCloates_Squid-BOSS.144","2022-05_PtCloates_Squid-BOSS","144","Triakidae","Unknown","spp",NA,0,NA,-22.7524,113.5496,2022-05-23,12:21:44,"Pt Cloates","No-take","NA",76.7,"Claude","Yes","Yes"
"2022-05_PtCloates_Squid-BOSS.144","2022-05_PtCloates_Squid-BOSS","144",NA,NA,NA,NA,0,NA,-22.7524,113.5496,2022-05-23,12:21:44,"Pt Cloates","No-take","NA",76.7,"Claude","Yes","Yes"
"2022-05_PtCloates_Squid-BOSS.145","2022-05_PtCloates_Squid-BOSS","145","Carangidae","Carangoides","sp10",NA,0,NA,-22.6889,113.5583,2022-05-27,10:58:18,"Pt Cloates","No-take","NA",84.9,"Molly","Yes","NA"
"2022-05_PtCloates_Squid-BOSS.145","2022-05_PtCloates_Squid-BOSS","145","Carangidae","Pseudocaranx","spp",NA,0,NA,-22.6889,113.5583,2022-05-27,10:58:18,"Pt Cloates","No-take","NA",84.9,"Molly","Yes","NA"
"2022-05_PtCloates_Squid-BOSS.145","2022-05_PtCloates_Squid-BOSS","145","Carcharhinidae","Carcharhinus","plumbeus",NA,0,NA,-22.6889,113.5583,2022-05-27,10:58:18,"Pt Cloates","No-take","NA",84.9,"Molly","Yes","NA"
"2022-05_PtCloates_Squid-BOSS.145","2022-05_PtCloates_Squid-BOSS","145","Carcharhinidae","Carcharhinus","spp",NA,0,NA,-22.6889,113.5583,2022-05-27,10:58:18,"Pt Cloates","No-take","NA",84.9,"Molly","Yes","NA"
"2022-05_PtCloates_Squid-BOSS.145","2022-05_PtCloates_Squid-BOSS","145","Holocentridae","Sargocentron","spp",NA,0,NA,-22.6889,113.5583,2022-05-27,10:58:18,"Pt Cloates","No-take","NA",84.9,"Molly","Yes","NA"
"2022-05_PtCloates_Squid-BOSS.145","2022-05_PtCloates_Squid-BOSS","145","Lethrinidae","Lethrinus","miniatus",NA,0,NA,-22.6889,113.5583,2022-05-27,10:58:18,"Pt Cloates","No-take","NA",84.9,"Molly","Yes","NA"
"2022-05_PtCloates_Squid-BOSS.145","2022-05_PtCloates_Squid-BOSS","145","Lutjanidae","Pristipomoides","spp",NA,0,NA,-22.6889,113.5583,2022-05-27,10:58:18,"Pt Cloates","No-take","NA",84.9,"Molly","Yes","NA"
"2022-05_PtCloates_Squid-BOSS.145","2022-05_PtCloates_Squid-BOSS","145","Pinguipedidae","Parapercis","nebulosa",NA,0,NA,-22.6889,113.5583,2022-05-27,10:58:18,"Pt Cloates","No-take","NA",84.9,"Molly","Yes","NA"
"2022-05_PtCloates_Squid-BOSS.145","2022-05_PtCloates_Squid-BOSS","145","Priacanthidae","Priacanthus","spp",NA,0,NA,-22.6889,113.5583,2022-05-27,10:58:18,"Pt Cloates","No-take","NA",84.9,"Molly","Yes","NA"
"2022-05_PtCloates_Squid-BOSS.145","2022-05_PtCloates_Squid-BOSS","145","Sparidae","Dentex","spp",NA,0,NA,-22.6889,113.5583,2022-05-27,10:58:18,"Pt Cloates","No-take","NA",84.9,"Molly","Yes","NA"
"2022-05_PtCloates_Squid-BOSS.145","2022-05_PtCloates_Squid-BOSS","145","SUS","SUS","sus",NA,0,NA,-22.6889,113.5583,2022-05-27,10:58:18,"Pt Cloates","No-take","NA",84.9,"Molly","Yes","NA"
"2022-05_PtCloates_Squid-BOSS.145","2022-05_PtCloates_Squid-BOSS","145","Triakidae","Unknown","spp",NA,0,NA,-22.6889,113.5583,2022-05-27,10:58:18,"Pt Cloates","No-take","NA",84.9,"Molly","Yes","NA"
"2022-05_PtCloates_Squid-BOSS.145","2022-05_PtCloates_Squid-BOSS","145",NA,NA,NA,NA,0,NA,-22.6889,113.5583,2022-05-27,10:58:18,"Pt Cloates","No-take","NA",84.9,"Molly","Yes","NA"
"2022-05_PtCloates_Squid-BOSS.146","2022-05_PtCloates_Squid-BOSS","146","Carangidae","Carangoides","sp10",NA,0,NA,-22.7285,113.5486,2022-05-19,16:03:36,"Pt Cloates","No-take","NA",82.4,"Claude","Yes","Yes"
"2022-05_PtCloates_Squid-BOSS.146","2022-05_PtCloates_Squid-BOSS","146","Carangidae","Pseudocaranx","spp",NA,0,NA,-22.7285,113.5486,2022-05-19,16:03:36,"Pt Cloates","No-take","NA",82.4,"Claude","Yes","Yes"
"2022-05_PtCloates_Squid-BOSS.146","2022-05_PtCloates_Squid-BOSS","146","Carcharhinidae","Carcharhinus","plumbeus",NA,0,NA,-22.7285,113.5486,2022-05-19,16:03:36,"Pt Cloates","No-take","NA",82.4,"Claude","Yes","Yes"
"2022-05_PtCloates_Squid-BOSS.146","2022-05_PtCloates_Squid-BOSS","146","Carcharhinidae","Carcharhinus","spp",NA,0,NA,-22.7285,113.5486,2022-05-19,16:03:36,"Pt Cloates","No-take","NA",82.4,"Claude","Yes","Yes"
"2022-05_PtCloates_Squid-BOSS.146","2022-05_PtCloates_Squid-BOSS","146","Holocentridae","Sargocentron","spp",NA,0,NA,-22.7285,113.5486,2022-05-19,16:03:36,"Pt Cloates","No-take","NA",82.4,"Claude","Yes","Yes"
"2022-05_PtCloates_Squid-BOSS.146","2022-05_PtCloates_Squid-BOSS","146","Lethrinidae","Lethrinus","miniatus",NA,0,NA,-22.7285,113.5486,2022-05-19,16:03:36,"Pt Cloates","No-take","NA",82.4,"Claude","Yes","Yes"
"2022-05_PtCloates_Squid-BOSS.146","2022-05_PtCloates_Squid-BOSS","146","Lutjanidae","Pristipomoides","spp",NA,0,NA,-22.7285,113.5486,2022-05-19,16:03:36,"Pt Cloates","No-take","NA",82.4,"Claude","Yes","Yes"
"2022-05_PtCloates_Squid-BOSS.146","2022-05_PtCloates_Squid-BOSS","146","Pinguipedidae","Parapercis","nebulosa",NA,0,NA,-22.7285,113.5486,2022-05-19,16:03:36,"Pt Cloates","No-take","NA",82.4,"Claude","Yes","Yes"
"2022-05_PtCloates_Squid-BOSS.146","2022-05_PtCloates_Squid-BOSS","146","Priacanthidae","Priacanthus","spp",NA,0,NA,-22.7285,113.5486,2022-05-19,16:03:36,"Pt Cloates","No-take","NA",82.4,"Claude","Yes","Yes"
"2022-05_PtCloates_Squid-BOSS.146","2022-05_PtCloates_Squid-BOSS","146","Sparidae","Dentex","spp",NA,0,NA,-22.7285,113.5486,2022-05-19,16:03:36,"Pt Cloates","No-take","NA",82.4,"Claude","Yes","Yes"
"2022-05_PtCloates_Squid-BOSS.146","2022-05_PtCloates_Squid-BOSS","146","SUS","SUS","sus",NA,0,NA,-22.7285,113.5486,2022-05-19,16:03:36,"Pt Cloates","No-take","NA",82.4,"Claude","Yes","Yes"
"2022-05_PtCloates_Squid-BOSS.146","2022-05_PtCloates_Squid-BOSS","146","Triakidae","Unknown","spp",NA,0,NA,-22.7285,113.5486,2022-05-19,16:03:36,"Pt Cloates","No-take","NA",82.4,"Claude","Yes","Yes"
"2022-05_PtCloates_Squid-BOSS.146","2022-05_PtCloates_Squid-BOSS","146",NA,NA,NA,NA,0,NA,-22.7285,113.5486,2022-05-19,16:03:36,"Pt Cloates","No-take","NA",82.4,"Claude","Yes","Yes"
"2022-05_PtCloates_Squid-BOSS.147","2022-05_PtCloates_Squid-BOSS","147","Carangidae","Carangoides","sp10",NA,0,NA,-22.7423,113.5417,2022-05-19,14:19:51,"Pt Cloates","No-take","NA",88.9,"Claude","Yes","Yes"
"2022-05_PtCloates_Squid-BOSS.147","2022-05_PtCloates_Squid-BOSS","147","Carangidae","Pseudocaranx","spp",NA,0,NA,-22.7423,113.5417,2022-05-19,14:19:51,"Pt Cloates","No-take","NA",88.9,"Claude","Yes","Yes"
"2022-05_PtCloates_Squid-BOSS.147","2022-05_PtCloates_Squid-BOSS","147","Carcharhinidae","Carcharhinus","plumbeus",NA,0,NA,-22.7423,113.5417,2022-05-19,14:19:51,"Pt Cloates","No-take","NA",88.9,"Claude","Yes","Yes"
"2022-05_PtCloates_Squid-BOSS.147","2022-05_PtCloates_Squid-BOSS","147","Carcharhinidae","Carcharhinus","spp",NA,0,NA,-22.7423,113.5417,2022-05-19,14:19:51,"Pt Cloates","No-take","NA",88.9,"Claude","Yes","Yes"
"2022-05_PtCloates_Squid-BOSS.147","2022-05_PtCloates_Squid-BOSS","147","Holocentridae","Sargocentron","spp",NA,0,NA,-22.7423,113.5417,2022-05-19,14:19:51,"Pt Cloates","No-take","NA",88.9,"Claude","Yes","Yes"
"2022-05_PtCloates_Squid-BOSS.147","2022-05_PtCloates_Squid-BOSS","147","Lethrinidae","Lethrinus","miniatus",NA,0,NA,-22.7423,113.5417,2022-05-19,14:19:51,"Pt Cloates","No-take","NA",88.9,"Claude","Yes","Yes"
"2022-05_PtCloates_Squid-BOSS.147","2022-05_PtCloates_Squid-BOSS","147","Lutjanidae","Pristipomoides","spp",NA,0,NA,-22.7423,113.5417,2022-05-19,14:19:51,"Pt Cloates","No-take","NA",88.9,"Claude","Yes","Yes"
"2022-05_PtCloates_Squid-BOSS.147","2022-05_PtCloates_Squid-BOSS","147","Pinguipedidae","Parapercis","nebulosa",NA,0,NA,-22.7423,113.5417,2022-05-19,14:19:51,"Pt Cloates","No-take","NA",88.9,"Claude","Yes","Yes"
"2022-05_PtCloates_Squid-BOSS.147","2022-05_PtCloates_Squid-BOSS","147","Priacanthidae","Priacanthus","spp",NA,0,NA,-22.7423,113.5417,2022-05-19,14:19:51,"Pt Cloates","No-take","NA",88.9,"Claude","Yes","Yes"
"2022-05_PtCloates_Squid-BOSS.147","2022-05_PtCloates_Squid-BOSS","147","Sparidae","Dentex","spp",NA,0,NA,-22.7423,113.5417,2022-05-19,14:19:51,"Pt Cloates","No-take","NA",88.9,"Claude","Yes","Yes"
"2022-05_PtCloates_Squid-BOSS.147","2022-05_PtCloates_Squid-BOSS","147","SUS","SUS","sus",NA,0,NA,-22.7423,113.5417,2022-05-19,14:19:51,"Pt Cloates","No-take","NA",88.9,"Claude","Yes","Yes"
"2022-05_PtCloates_Squid-BOSS.147","2022-05_PtCloates_Squid-BOSS","147","Triakidae","Unknown","spp",NA,0,NA,-22.7423,113.5417,2022-05-19,14:19:51,"Pt Cloates","No-take","NA",88.9,"Claude","Yes","Yes"
"2022-05_PtCloates_Squid-BOSS.147","2022-05_PtCloates_Squid-BOSS","147",NA,NA,NA,NA,0,NA,-22.7423,113.5417,2022-05-19,14:19:51,"Pt Cloates","No-take","NA",88.9,"Claude","Yes","Yes"
"2022-05_PtCloates_Squid-BOSS.148","2022-05_PtCloates_Squid-BOSS","148","Carangidae","Carangoides","sp10",NA,0,NA,-22.715,113.5573,2022-05-23,14:09:08,"Pt Cloates","No-take","NA",78,"Claude","Yes","Yes"
"2022-05_PtCloates_Squid-BOSS.148","2022-05_PtCloates_Squid-BOSS","148","Carangidae","Pseudocaranx","spp",NA,0,NA,-22.715,113.5573,2022-05-23,14:09:08,"Pt Cloates","No-take","NA",78,"Claude","Yes","Yes"
"2022-05_PtCloates_Squid-BOSS.148","2022-05_PtCloates_Squid-BOSS","148","Carcharhinidae","Carcharhinus","plumbeus",NA,0,NA,-22.715,113.5573,2022-05-23,14:09:08,"Pt Cloates","No-take","NA",78,"Claude","Yes","Yes"
"2022-05_PtCloates_Squid-BOSS.148","2022-05_PtCloates_Squid-BOSS","148","Carcharhinidae","Carcharhinus","spp",NA,0,NA,-22.715,113.5573,2022-05-23,14:09:08,"Pt Cloates","No-take","NA",78,"Claude","Yes","Yes"
"2022-05_PtCloates_Squid-BOSS.148","2022-05_PtCloates_Squid-BOSS","148","Holocentridae","Sargocentron","spp",NA,0,NA,-22.715,113.5573,2022-05-23,14:09:08,"Pt Cloates","No-take","NA",78,"Claude","Yes","Yes"
"2022-05_PtCloates_Squid-BOSS.148","2022-05_PtCloates_Squid-BOSS","148","Lethrinidae","Lethrinus","miniatus",NA,0,NA,-22.715,113.5573,2022-05-23,14:09:08,"Pt Cloates","No-take","NA",78,"Claude","Yes","Yes"
"2022-05_PtCloates_Squid-BOSS.148","2022-05_PtCloates_Squid-BOSS","148","Lutjanidae","Pristipomoides","spp",NA,0,NA,-22.715,113.5573,2022-05-23,14:09:08,"Pt Cloates","No-take","NA",78,"Claude","Yes","Yes"
"2022-05_PtCloates_Squid-BOSS.148","2022-05_PtCloates_Squid-BOSS","148","Pinguipedidae","Parapercis","nebulosa",NA,0,NA,-22.715,113.5573,2022-05-23,14:09:08,"Pt Cloates","No-take","NA",78,"Claude","Yes","Yes"
"2022-05_PtCloates_Squid-BOSS.148","2022-05_PtCloates_Squid-BOSS","148","Priacanthidae","Priacanthus","spp",NA,0,NA,-22.715,113.5573,2022-05-23,14:09:08,"Pt Cloates","No-take","NA",78,"Claude","Yes","Yes"
"2022-05_PtCloates_Squid-BOSS.148","2022-05_PtCloates_Squid-BOSS","148","Sparidae","Dentex","spp",NA,0,NA,-22.715,113.5573,2022-05-23,14:09:08,"Pt Cloates","No-take","NA",78,"Claude","Yes","Yes"
"2022-05_PtCloates_Squid-BOSS.148","2022-05_PtCloates_Squid-BOSS","148","SUS","SUS","sus",NA,0,NA,-22.715,113.5573,2022-05-23,14:09:08,"Pt Cloates","No-take","NA",78,"Claude","Yes","Yes"
"2022-05_PtCloates_Squid-BOSS.148","2022-05_PtCloates_Squid-BOSS","148","Triakidae","Unknown","spp",NA,0,NA,-22.715,113.5573,2022-05-23,14:09:08,"Pt Cloates","No-take","NA",78,"Claude","Yes","Yes"
"2022-05_PtCloates_Squid-BOSS.148","2022-05_PtCloates_Squid-BOSS","148",NA,NA,NA,NA,0,NA,-22.715,113.5573,2022-05-23,14:09:08,"Pt Cloates","No-take","NA",78,"Claude","Yes","Yes"
"2022-05_PtCloates_Squid-BOSS.149","2022-05_PtCloates_Squid-BOSS","149","Carangidae","Carangoides","sp10",NA,0,NA,-22.7034,113.55,2022-05-25,11:24:56,"Pt Cloates","No-take","NA",94.5,"Kaitlin","Yes","Yes"
"2022-05_PtCloates_Squid-BOSS.149","2022-05_PtCloates_Squid-BOSS","149","Carangidae","Pseudocaranx","spp",NA,0,NA,-22.7034,113.55,2022-05-25,11:24:56,"Pt Cloates","No-take","NA",94.5,"Kaitlin","Yes","Yes"
"2022-05_PtCloates_Squid-BOSS.149","2022-05_PtCloates_Squid-BOSS","149","Carcharhinidae","Carcharhinus","plumbeus",NA,0,NA,-22.7034,113.55,2022-05-25,11:24:56,"Pt Cloates","No-take","NA",94.5,"Kaitlin","Yes","Yes"
"2022-05_PtCloates_Squid-BOSS.149","2022-05_PtCloates_Squid-BOSS","149","Carcharhinidae","Carcharhinus","spp",NA,0,NA,-22.7034,113.55,2022-05-25,11:24:56,"Pt Cloates","No-take","NA",94.5,"Kaitlin","Yes","Yes"
"2022-05_PtCloates_Squid-BOSS.149","2022-05_PtCloates_Squid-BOSS","149","Holocentridae","Sargocentron","spp",NA,0,NA,-22.7034,113.55,2022-05-25,11:24:56,"Pt Cloates","No-take","NA",94.5,"Kaitlin","Yes","Yes"
"2022-05_PtCloates_Squid-BOSS.149","2022-05_PtCloates_Squid-BOSS","149","Lethrinidae","Lethrinus","miniatus",NA,0,NA,-22.7034,113.55,2022-05-25,11:24:56,"Pt Cloates","No-take","NA",94.5,"Kaitlin","Yes","Yes"
"2022-05_PtCloates_Squid-BOSS.149","2022-05_PtCloates_Squid-BOSS","149","Lutjanidae","Pristipomoides","spp",NA,0,NA,-22.7034,113.55,2022-05-25,11:24:56,"Pt Cloates","No-take","NA",94.5,"Kaitlin","Yes","Yes"
"2022-05_PtCloates_Squid-BOSS.149","2022-05_PtCloates_Squid-BOSS","149","Pinguipedidae","Parapercis","nebulosa",NA,0,NA,-22.7034,113.55,2022-05-25,11:24:56,"Pt Cloates","No-take","NA",94.5,"Kaitlin","Yes","Yes"
"2022-05_PtCloates_Squid-BOSS.149","2022-05_PtCloates_Squid-BOSS","149","Priacanthidae","Priacanthus","spp",NA,0,NA,-22.7034,113.55,2022-05-25,11:24:56,"Pt Cloates","No-take","NA",94.5,"Kaitlin","Yes","Yes"
"2022-05_PtCloates_Squid-BOSS.149","2022-05_PtCloates_Squid-BOSS","149","Sparidae","Dentex","spp",NA,0,NA,-22.7034,113.55,2022-05-25,11:24:56,"Pt Cloates","No-take","NA",94.5,"Kaitlin","Yes","Yes"
"2022-05_PtCloates_Squid-BOSS.149","2022-05_PtCloates_Squid-BOSS","149","SUS","SUS","sus",NA,0,NA,-22.7034,113.55,2022-05-25,11:24:56,"Pt Cloates","No-take","NA",94.5,"Kaitlin","Yes","Yes"
"2022-05_PtCloates_Squid-BOSS.149","2022-05_PtCloates_Squid-BOSS","149","Triakidae","Unknown","spp",NA,0,NA,-22.7034,113.55,2022-05-25,11:24:56,"Pt Cloates","No-take","NA",94.5,"Kaitlin","Yes","Yes"
"2022-05_PtCloates_Squid-BOSS.149","2022-05_PtCloates_Squid-BOSS","149",NA,NA,NA,NA,0,NA,-22.7034,113.55,2022-05-25,11:24:56,"Pt Cloates","No-take","NA",94.5,"Kaitlin","Yes","Yes"
"2022-05_PtCloates_Squid-BOSS.150","2022-05_PtCloates_Squid-BOSS","150","Carangidae","Carangoides","sp10",NA,0,NA,-22.7488,113.5427,2022-05-19,13:51:10,"Pt Cloates","No-take","NA",85.8,"Claude","Yes","Yes"
"2022-05_PtCloates_Squid-BOSS.150","2022-05_PtCloates_Squid-BOSS","150","Carangidae","Pseudocaranx","spp",NA,0,NA,-22.7488,113.5427,2022-05-19,13:51:10,"Pt Cloates","No-take","NA",85.8,"Claude","Yes","Yes"
"2022-05_PtCloates_Squid-BOSS.150","2022-05_PtCloates_Squid-BOSS","150","Carcharhinidae","Carcharhinus","plumbeus",NA,0,NA,-22.7488,113.5427,2022-05-19,13:51:10,"Pt Cloates","No-take","NA",85.8,"Claude","Yes","Yes"
"2022-05_PtCloates_Squid-BOSS.150","2022-05_PtCloates_Squid-BOSS","150","Carcharhinidae","Carcharhinus","spp",NA,0,NA,-22.7488,113.5427,2022-05-19,13:51:10,"Pt Cloates","No-take","NA",85.8,"Claude","Yes","Yes"
"2022-05_PtCloates_Squid-BOSS.150","2022-05_PtCloates_Squid-BOSS","150","Holocentridae","Sargocentron","spp",NA,0,NA,-22.7488,113.5427,2022-05-19,13:51:10,"Pt Cloates","No-take","NA",85.8,"Claude","Yes","Yes"
"2022-05_PtCloates_Squid-BOSS.150","2022-05_PtCloates_Squid-BOSS","150","Lethrinidae","Lethrinus","miniatus",NA,0,NA,-22.7488,113.5427,2022-05-19,13:51:10,"Pt Cloates","No-take","NA",85.8,"Claude","Yes","Yes"
"2022-05_PtCloates_Squid-BOSS.150","2022-05_PtCloates_Squid-BOSS","150","Lutjanidae","Pristipomoides","spp",NA,0,NA,-22.7488,113.5427,2022-05-19,13:51:10,"Pt Cloates","No-take","NA",85.8,"Claude","Yes","Yes"
"2022-05_PtCloates_Squid-BOSS.150","2022-05_PtCloates_Squid-BOSS","150","Pinguipedidae","Parapercis","nebulosa",NA,0,NA,-22.7488,113.5427,2022-05-19,13:51:10,"Pt Cloates","No-take","NA",85.8,"Claude","Yes","Yes"
"2022-05_PtCloates_Squid-BOSS.150","2022-05_PtCloates_Squid-BOSS","150","Priacanthidae","Priacanthus","spp",NA,0,NA,-22.7488,113.5427,2022-05-19,13:51:10,"Pt Cloates","No-take","NA",85.8,"Claude","Yes","Yes"
"2022-05_PtCloates_Squid-BOSS.150","2022-05_PtCloates_Squid-BOSS","150","Sparidae","Dentex","spp",NA,0,NA,-22.7488,113.5427,2022-05-19,13:51:10,"Pt Cloates","No-take","NA",85.8,"Claude","Yes","Yes"
"2022-05_PtCloates_Squid-BOSS.150","2022-05_PtCloates_Squid-BOSS","150","SUS","SUS","sus",NA,0,NA,-22.7488,113.5427,2022-05-19,13:51:10,"Pt Cloates","No-take","NA",85.8,"Claude","Yes","Yes"
"2022-05_PtCloates_Squid-BOSS.150","2022-05_PtCloates_Squid-BOSS","150","Triakidae","Unknown","spp",NA,0,NA,-22.7488,113.5427,2022-05-19,13:51:10,"Pt Cloates","No-take","NA",85.8,"Claude","Yes","Yes"
"2022-05_PtCloates_Squid-BOSS.150","2022-05_PtCloates_Squid-BOSS","150",NA,NA,NA,NA,0,NA,-22.7488,113.5427,2022-05-19,13:51:10,"Pt Cloates","No-take","NA",85.8,"Claude","Yes","Yes"
"2022-05_PtCloates_Squid-BOSS.151","2022-05_PtCloates_Squid-BOSS","151","Carangidae","Carangoides","sp10",NA,0,NA,-22.6909,113.5557,2022-05-26,13:26:41,"Pt Cloates","No-take","NA",90,"Molly","Yes","NA"
"2022-05_PtCloates_Squid-BOSS.151","2022-05_PtCloates_Squid-BOSS","151","Carangidae","Pseudocaranx","spp",NA,0,NA,-22.6909,113.5557,2022-05-26,13:26:41,"Pt Cloates","No-take","NA",90,"Molly","Yes","NA"
"2022-05_PtCloates_Squid-BOSS.151","2022-05_PtCloates_Squid-BOSS","151","Carcharhinidae","Carcharhinus","plumbeus",NA,0,NA,-22.6909,113.5557,2022-05-26,13:26:41,"Pt Cloates","No-take","NA",90,"Molly","Yes","NA"
"2022-05_PtCloates_Squid-BOSS.151","2022-05_PtCloates_Squid-BOSS","151","Carcharhinidae","Carcharhinus","spp",NA,0,NA,-22.6909,113.5557,2022-05-26,13:26:41,"Pt Cloates","No-take","NA",90,"Molly","Yes","NA"
"2022-05_PtCloates_Squid-BOSS.151","2022-05_PtCloates_Squid-BOSS","151","Holocentridae","Sargocentron","spp",NA,0,NA,-22.6909,113.5557,2022-05-26,13:26:41,"Pt Cloates","No-take","NA",90,"Molly","Yes","NA"
"2022-05_PtCloates_Squid-BOSS.151","2022-05_PtCloates_Squid-BOSS","151","Lethrinidae","Lethrinus","miniatus",NA,0,NA,-22.6909,113.5557,2022-05-26,13:26:41,"Pt Cloates","No-take","NA",90,"Molly","Yes","NA"
"2022-05_PtCloates_Squid-BOSS.151","2022-05_PtCloates_Squid-BOSS","151","Lutjanidae","Pristipomoides","spp",NA,0,NA,-22.6909,113.5557,2022-05-26,13:26:41,"Pt Cloates","No-take","NA",90,"Molly","Yes","NA"
"2022-05_PtCloates_Squid-BOSS.151","2022-05_PtCloates_Squid-BOSS","151","Pinguipedidae","Parapercis","nebulosa",NA,0,NA,-22.6909,113.5557,2022-05-26,13:26:41,"Pt Cloates","No-take","NA",90,"Molly","Yes","NA"
"2022-05_PtCloates_Squid-BOSS.151","2022-05_PtCloates_Squid-BOSS","151","Priacanthidae","Priacanthus","spp",NA,0,NA,-22.6909,113.5557,2022-05-26,13:26:41,"Pt Cloates","No-take","NA",90,"Molly","Yes","NA"
"2022-05_PtCloates_Squid-BOSS.151","2022-05_PtCloates_Squid-BOSS","151","Sparidae","Dentex","spp",NA,0,NA,-22.6909,113.5557,2022-05-26,13:26:41,"Pt Cloates","No-take","NA",90,"Molly","Yes","NA"
"2022-05_PtCloates_Squid-BOSS.151","2022-05_PtCloates_Squid-BOSS","151","SUS","SUS","sus",NA,0,NA,-22.6909,113.5557,2022-05-26,13:26:41,"Pt Cloates","No-take","NA",90,"Molly","Yes","NA"
"2022-05_PtCloates_Squid-BOSS.151","2022-05_PtCloates_Squid-BOSS","151","Triakidae","Unknown","spp",NA,0,NA,-22.6909,113.5557,2022-05-26,13:26:41,"Pt Cloates","No-take","NA",90,"Molly","Yes","NA"
"2022-05_PtCloates_Squid-BOSS.151","2022-05_PtCloates_Squid-BOSS","151",NA,NA,NA,NA,0,NA,-22.6909,113.5557,2022-05-26,13:26:41,"Pt Cloates","No-take","NA",90,"Molly","Yes","NA"
"2022-05_PtCloates_Squid-BOSS.152","2022-05_PtCloates_Squid-BOSS","152","Carangidae","Carangoides","sp10",NA,0,NA,-22.7255,113.5554,2022-05-23,13:41:00,"Pt Cloates","No-take","NA",77.1,"Claude","Yes","Yes"
"2022-05_PtCloates_Squid-BOSS.152","2022-05_PtCloates_Squid-BOSS","152","Carangidae","Pseudocaranx","spp",NA,0,NA,-22.7255,113.5554,2022-05-23,13:41:00,"Pt Cloates","No-take","NA",77.1,"Claude","Yes","Yes"
"2022-05_PtCloates_Squid-BOSS.152","2022-05_PtCloates_Squid-BOSS","152","Carcharhinidae","Carcharhinus","plumbeus",NA,0,NA,-22.7255,113.5554,2022-05-23,13:41:00,"Pt Cloates","No-take","NA",77.1,"Claude","Yes","Yes"
"2022-05_PtCloates_Squid-BOSS.152","2022-05_PtCloates_Squid-BOSS","152","Carcharhinidae","Carcharhinus","spp",NA,0,NA,-22.7255,113.5554,2022-05-23,13:41:00,"Pt Cloates","No-take","NA",77.1,"Claude","Yes","Yes"
"2022-05_PtCloates_Squid-BOSS.152","2022-05_PtCloates_Squid-BOSS","152","Holocentridae","Sargocentron","spp",NA,0,NA,-22.7255,113.5554,2022-05-23,13:41:00,"Pt Cloates","No-take","NA",77.1,"Claude","Yes","Yes"
"2022-05_PtCloates_Squid-BOSS.152","2022-05_PtCloates_Squid-BOSS","152","Lethrinidae","Lethrinus","miniatus",NA,0,NA,-22.7255,113.5554,2022-05-23,13:41:00,"Pt Cloates","No-take","NA",77.1,"Claude","Yes","Yes"
"2022-05_PtCloates_Squid-BOSS.152","2022-05_PtCloates_Squid-BOSS","152","Lutjanidae","Pristipomoides","spp",NA,0,NA,-22.7255,113.5554,2022-05-23,13:41:00,"Pt Cloates","No-take","NA",77.1,"Claude","Yes","Yes"
"2022-05_PtCloates_Squid-BOSS.152","2022-05_PtCloates_Squid-BOSS","152","Pinguipedidae","Parapercis","nebulosa",NA,0,NA,-22.7255,113.5554,2022-05-23,13:41:00,"Pt Cloates","No-take","NA",77.1,"Claude","Yes","Yes"
"2022-05_PtCloates_Squid-BOSS.152","2022-05_PtCloates_Squid-BOSS","152","Priacanthidae","Priacanthus","spp",NA,0,NA,-22.7255,113.5554,2022-05-23,13:41:00,"Pt Cloates","No-take","NA",77.1,"Claude","Yes","Yes"
"2022-05_PtCloates_Squid-BOSS.152","2022-05_PtCloates_Squid-BOSS","152","Sparidae","Dentex","spp",NA,0,NA,-22.7255,113.5554,2022-05-23,13:41:00,"Pt Cloates","No-take","NA",77.1,"Claude","Yes","Yes"
"2022-05_PtCloates_Squid-BOSS.152","2022-05_PtCloates_Squid-BOSS","152","SUS","SUS","sus",NA,0,NA,-22.7255,113.5554,2022-05-23,13:41:00,"Pt Cloates","No-take","NA",77.1,"Claude","Yes","Yes"
"2022-05_PtCloates_Squid-BOSS.152","2022-05_PtCloates_Squid-BOSS","152","Triakidae","Unknown","spp",NA,0,NA,-22.7255,113.5554,2022-05-23,13:41:00,"Pt Cloates","No-take","NA",77.1,"Claude","Yes","Yes"
"2022-05_PtCloates_Squid-BOSS.152","2022-05_PtCloates_Squid-BOSS","152",NA,NA,NA,NA,0,NA,-22.7255,113.5554,2022-05-23,13:41:00,"Pt Cloates","No-take","NA",77.1,"Claude","Yes","Yes"
"2022-05_PtCloates_Squid-BOSS.153","2022-05_PtCloates_Squid-BOSS","153","Carangidae","Carangoides","sp10",NA,0,NA,-22.7589,113.5459,2022-05-21,13:14:55,"Pt Cloates","No-take","NA",78.2,"Claude","Yes","Yes"
