"campaignid","sample","family","genus","species","length","number","range"
"2022-05_PtCloates_BOSS","144","Carangidae","Carangoides","chrysophrys",NA,1,5653.23388
"2022-05_PtCloates_BOSS","144","Carangidae","Carangoides","chrysophrys",NA,1,5138.82682
"2022-05_PtCloates_BOSS","144","Carangidae","Carangoides","chrysophrys",NA,1,4436.44993
"2022-05_PtCloates_BOSS","144","Carangidae","Carangoides","chrysophrys",NA,1,4506.04219
"2022-05_PtCloates_BOSS","144","Carangidae","Carangoides","chrysophrys",NA,1,5652.67726
"2022-05_PtCloates_BOSS","144","Carangidae","Carangoides","chrysophrys",NA,14,2759.95561
"2022-05_PtCloates_BOSS","144","Carangidae","Decapterus","spp",NA,1,4451.79556
"2022-05_PtCloates_BOSS","144","Carangidae","Decapterus","spp",NA,1,5607.78643
"2022-05_PtCloates_BOSS","131","Carangidae","Decapterus","spp",NA,1,3000.10801
"2022-05_PtCloates_BOSS","131","Carangidae","Carangoides","spp",NA,1,3222.40749
"2022-05_PtCloates_BOSS","148","Carcharhinidae","Carcharhinus","spp",NA,1,5595.41097
"2022-05_PtCloates_BOSS","148","Scombridae","Scomberomorus","spp",NA,1,7319.65212
"2022-05_PtCloates_BOSS","121","Carangidae","Decapterus","spp",NA,1,3720.79489
"2022-05_PtCloates_BOSS","110","Carangidae","Decapterus","spp",NA,1,3582.34308
"2022-05_PtCloates_BOSS","110","Carangidae","Decapterus","spp",NA,1,4544.4563
"2022-05_PtCloates_BOSS","139","Lutjanidae","Pristipomoides","spp",NA,1,5456.60069
"2022-05_PtCloates_BOSS","139","Carcharhinidae","Carcharhinus","spp",NA,1,1417.06213
"2022-05_PtCloates_BOSS","130","SUS","SUS","sus",NA,1,3580.64599
"2022-05_PtCloates_BOSS","137","Carangidae","Decapterus","spp",NA,1,4648.19143
"2022-05_PtCloates_BOSS","137","Carangidae","Decapterus","spp",NA,1,4328.06935
"2022-05_PtCloates_BOSS","107","Nemipteridae","Pentapodus","nagasakiensis",NA,1,1732.20019
"2022-05_PtCloates_BOSS","101","Unknown","Unknown","unknown",NA,1,7921.71558
"2022-05_PtCloates_BOSS","155","SUS","SUS","sus",NA,1,2016.83076
"2022-05_PtCloates_BOSS","B58","Carangidae","Unknown","spp",NA,1,5845.59034
"2022-05_PtCloates_BOSS","218","Pinguipedidae","Parapercis","nebulosa",NA,1,3201.56077
"2022-05_PtCloates_BOSS","218","Pinguipedidae","Parapercis","nebulosa",NA,1,3203.81115
"2022-05_PtCloates_BOSS","208","Carangidae","Carangoides","fulvoguttatus",NA,1,6935.31037
"2022-05_PtCloates_BOSS","208","Carangidae","Carangoides","fulvoguttatus",NA,1,7578.65564
"2022-05_PtCloates_BOSS","208","Carangidae","Carangoides","fulvoguttatus",NA,1,6832.65902
"2022-05_PtCloates_BOSS","208","Lethrinidae","Lethrinus","miniatus",NA,1,3091.99917
"2022-05_PtCloates_BOSS","208","Lethrinidae","Lethrinus","miniatus",NA,1,6689.83978
"2022-05_PtCloates_BOSS","113","Tetraodontidae","Lagocephalus","sceleratus",NA,1,3661.99768
"2022-05_PtCloates_BOSS","149","Unknown","Unknown","unknown",NA,1,7029.10449
"2022-05_PtCloates_BOSS","228","Carangidae","Decapterus","spp",NA,1,3601.25274
"2022-05_PtCloates_BOSS","228","SUS","SUS","sus",NA,1,7737.08003
"2022-05_PtCloates_BOSS","217","SUS","SUS","sus",NA,1,7724.66494
"2022-05_PtCloates_BOSS","217","SUS","SUS","sus",NA,1,7549.22555
"2022-05_PtCloates_BOSS","217","Pinguipedidae","Parapercis","nebulosa",NA,1,3766.80415
"2022-05_PtCloates_BOSS","223","Carangidae","Carangoides","spp",NA,1,6432.36073
"2022-05_PtCloates_BOSS","260","Carcharhinidae","Carcharhinus","plumbeus",NA,1,3072.46899
"2022-05_PtCloates_BOSS","260","SUS","SUS","sus",NA,1,2235.55326
"2022-05_PtCloates_BOSS","225","Balistidae","Xanthichthys","lineopunctatus",NA,1,1728.08644
"2022-05_PtCloates_BOSS","225","Nemipteridae","Pentapodus","nagasakiensis",NA,1,3063.10407
"2022-05_PtCloates_BOSS","268","Carangidae","Decapterus","spp",NA,1,2958.58589
"2022-05_PtCloates_BOSS","268","Carangidae","Decapterus","spp",NA,1,3594.93641
"2022-05_PtCloates_BOSS","254","SUS","SUS","sus",NA,1,4506.70503
"2022-05_PtCloates_BOSS","254","SUS","SUS","sus",NA,1,2860.87624
"2022-05_PtCloates_BOSS","242","Labridae","Suezichthys","cyanolaemus",NA,1,1823.01869
"2022-05_PtCloates_BOSS","242","SUS","SUS","sus",NA,1,3078.2519
"2022-05_PtCloates_BOSS","242","Chaetodontidae","Heniochus","acuminatus",NA,1,5462.70605
"2022-05_PtCloates_BOSS","242","Chaetodontidae","Heniochus","acuminatus",NA,1,4904.56799
"2022-05_PtCloates_BOSS","257","Pinguipedidae","Parapercis","nebulosa",NA,1,2648.58504
"2022-05_PtCloates_BOSS","257","Unknown","Unknown","unknown",NA,1,6651.04046
"2022-05_PtCloates_BOSS","257","Unknown","Unknown","unknown",NA,1,8941.2403
"2022-05_PtCloates_BOSS","257","Carangidae","Carangoides","spp",NA,1,6706.02765
"2022-05_PtCloates_BOSS","250","Pinguipedidae","Parapercis","nebulosa",NA,1,2617.8721
"2022-05_PtCloates_BOSS","258","Chaetodontidae","Heniochus","acuminatus",NA,1,7317.2796
"2022-05_PtCloates_BOSS","258","Chaetodontidae","Heniochus","acuminatus",NA,1,6878.28608
"2022-05_PtCloates_BOSS","258","Unknown","Unknown","unknown",NA,1,3159.76619
"2022-05_PtCloates_BOSS","234","Pinguipedidae","Parapercis","nebulosa",NA,1,3303.40216
"2022-05_PtCloates_BOSS","213","Carangidae","Carangoides","spp",NA,1,5416.90158
"2022-05_PtCloates_BOSS","213","Carangidae","Decapterus","spp",NA,1,5998.64769
"2022-05_PtCloates_BOSS","213","Pinguipedidae","Parapercis","nebulosa",NA,1,2338.28281
"2022-05_PtCloates_BOSS","213","Pinguipedidae","Parapercis","nebulosa",NA,1,2129.48496
"2022-05_PtCloates_BOSS","204","Lethrinidae","Gymnocranius","sp1",NA,1,3223.11446
"2022-05_PtCloates_BOSS","261","SUS","SUS","sus",NA,1,4240.23642
"2022-05_PtCloates_BOSS","261","SUS","SUS","sus",NA,1,3899.82243
"2022-05_PtCloates_BOSS","261","SUS","SUS","sus",NA,1,3943.66461
"2022-05_PtCloates_BOSS","261","SUS","SUS","sus",NA,1,4025.50733
"2022-05_PtCloates_BOSS","210","Unknown","Unknown","unknown",NA,1,5054.51864
"2022-05_PtCloates_BOSS","271","Pinguipedidae","Parapercis","nebulosa",NA,1,2880.37698
"2022-05_PtCloates_BOSS","271","Pinguipedidae","Parapercis","nebulosa",NA,1,4726.88298
"2022-05_PtCloates_BOSS","271","Pinguipedidae","Parapercis","nebulosa",NA,1,3046.96495
"2022-05_PtCloates_BOSS","271","Pinguipedidae","Parapercis","nebulosa",NA,1,3048.79309
"2022-05_PtCloates_BOSS","271","Pinguipedidae","Parapercis","nebulosa",NA,1,4458.51846
"2022-05_PtCloates_BOSS","273","Apogonidae","Ostorhinchus","semilineatus",NA,1,2914.08351
"2022-05_PtCloates_BOSS","273","Apogonidae","Ostorhinchus","semilineatus",NA,1,2435.02182
"2022-05_PtCloates_BOSS","273","Apogonidae","Ostorhinchus","semilineatus",NA,1,2622.05877
"2022-05_PtCloates_BOSS","273","Apogonidae","Ostorhinchus","semilineatus",NA,1,2187.64727
"2022-05_PtCloates_BOSS","273","Apogonidae","Ostorhinchus","semilineatus",NA,1,2245.13929
"2022-05_PtCloates_BOSS","273","Apogonidae","Ostorhinchus","semilineatus",NA,1,2127.37008
"2022-05_PtCloates_BOSS","273","Apogonidae","Ostorhinchus","semilineatus",NA,1,2141.61523
"2022-05_PtCloates_BOSS","273","Apogonidae","Ostorhinchus","semilineatus",NA,1,2181.46132
"2022-05_PtCloates_BOSS","273","Apogonidae","Ostorhinchus","semilineatus",NA,1,2272.24609
"2022-05_PtCloates_BOSS","273","Apogonidae","Ostorhinchus","semilineatus",NA,1,2495.73446
"2022-05_PtCloates_BOSS","273","Apogonidae","Ostorhinchus","semilineatus",NA,1,2358.96862
"2022-05_PtCloates_BOSS","273","Apogonidae","Ostorhinchus","semilineatus",NA,1,2393.21869
"2022-05_PtCloates_BOSS","273","Apogonidae","Ostorhinchus","semilineatus",NA,1,2299.24493
"2022-05_PtCloates_BOSS","273","Apogonidae","Ostorhinchus","semilineatus",NA,1,2304.59971
"2022-05_PtCloates_BOSS","273","Malacanthidae","Malacanthus","latovittatus",NA,1,1609.24924
"2022-05_PtCloates_BOSS","273","Balistidae","Sufflamen","fraenatum",NA,1,3838.57348
"2022-05_PtCloates_BOSS","273","Serranidae","Plectropomus","spp",NA,1,2568.70533
"2022-05_PtCloates_BOSS","273","Holocentridae","Sargocentron","rubrum",NA,1,2509.63443
"2022-05_PtCloates_BOSS","273","Holocentridae","Sargocentron","rubrum",NA,1,3067.67755
"2022-05_PtCloates_BOSS","273","Holocentridae","Sargocentron","rubrum",NA,1,3062.87538
"2022-05_PtCloates_BOSS","273","Holocentridae","Sargocentron","rubrum",NA,1,2812.5114
"2022-05_PtCloates_BOSS","273","Holocentridae","Sargocentron","rubrum",NA,1,3186.22935
"2022-05_PtCloates_BOSS","273","Holocentridae","Sargocentron","rubrum",NA,1,2771.55806
"2022-05_PtCloates_BOSS","273","Holocentridae","Sargocentron","rubrum",NA,1,3353.8691
"2022-05_PtCloates_BOSS","273","Holocentridae","Sargocentron","rubrum",NA,1,2807.05223
"2022-05_PtCloates_BOSS","273","Holocentridae","Sargocentron","rubrum",NA,1,3381.4188
"2022-05_PtCloates_BOSS","273","Holocentridae","Sargocentron","rubrum",NA,1,2735.40759
"2022-05_PtCloates_BOSS","273","Holocentridae","Sargocentron","rubrum",NA,1,3018.73625
"2022-05_PtCloates_BOSS","273","Holocentridae","Sargocentron","rubrum",NA,1,2676.12419
"2022-05_PtCloates_BOSS","273","Holocentridae","Sargocentron","rubrum",NA,1,3336.88988
"2022-05_PtCloates_BOSS","273","Holocentridae","Sargocentron","rubrum",NA,1,2916.88805
"2022-05_PtCloates_BOSS","273","Holocentridae","Sargocentron","rubrum",NA,1,2844.16324
"2022-05_PtCloates_BOSS","273","Holocentridae","Sargocentron","rubrum",NA,1,2855.34464
"2022-05_PtCloates_BOSS","273","Holocentridae","Sargocentron","rubrum",NA,1,3473.34974
"2022-05_PtCloates_BOSS","273","Holocentridae","Sargocentron","rubrum",NA,1,2619.72028
"2022-05_PtCloates_BOSS","273","Holocentridae","Sargocentron","rubrum",NA,1,2371.96107
"2022-05_PtCloates_BOSS","273","Holocentridae","Sargocentron","rubrum",NA,1,2492.30866
"2022-05_PtCloates_BOSS","273","Holocentridae","Sargocentron","rubrum",NA,1,2735.02209
"2022-05_PtCloates_BOSS","273","Holocentridae","Sargocentron","rubrum",NA,1,2494.26162
"2022-05_PtCloates_BOSS","273","Holocentridae","Sargocentron","rubrum",NA,1,2262.30024
"2022-05_PtCloates_BOSS","273","Lethrinidae","Lethrinus","rubrioperculatus",NA,1,2030.12168
"2022-05_PtCloates_BOSS","273","Unknown","Unknown","unknown",NA,1,5539.7248
"2022-05_PtCloates_BOSS","267","Balistidae","Sufflamen","fraenatum",NA,1,1896.99779
"2022-05_PtCloates_BOSS","267","SUS","SUS","sus",NA,1,2360.78265
"2022-05_PtCloates_BOSS","267","Labridae","Suezichthys","cyanolaemus",NA,1,3766.15149
"2022-05_PtCloates_BOSS","267","Pinguipedidae","Parapercis","nebulosa",NA,1,3172.30481
"2022-05_PtCloates_BOSS","267","Cirrhitidae","Cirrhitichthys","aprinus",NA,1,2172.81196
